-7.372118998318910599e-03,-7.372118998318910599e-03,-7.372118998318910599e-03,3.921184437714662907e-02,5.617956849837710265e-02,4.497760186410126870e-02,9.591485337153704549e-04,3.507758369943236865e-01,4.995571516545526114e-01,5.830534087402710064e-01,5.590018346558744966e-01,3.167878533567429766e-01,1.690663463363022145e-01,7.467946062667990548e-02,1.172357501242967531e-02,4.051909908542738331e-02,-2.465004673318973993e-01,-1.366763350845990321e-01,3.157143624736836740e-01,8.715960494973057360e-01,1.009861307377543538e+00,5.851034046114222953e-01,1.531291422689808335e-01,-7.372118998318910599e-03
-7.372118998318910599e-03,-7.372118998318910599e-03,1.379343800283237831e-02,5.219718599326762798e-02,2.084041916966146435e-02,-1.618308921107183829e-02,2.632092687264814823e-01,6.179063288549728750e-01,6.753606301148001867e-01,4.739839026795736876e-01,2.592361829754915581e-01,1.316460331737556722e-01,6.698837219098326135e-02,1.139737154521486273e-02,-7.372118998318910599e-03,-7.372118998318910599e-03,-2.667231434097915299e-01,-1.464542970992625259e-01,2.147560079910738051e-01,8.972111628865641064e-01,9.846949865511965827e-01,6.326345474057484264e-01,1.648575253802917751e-01,-7.372118998318910599e-03
-7.372118998318910599e-03,-7.372118998318910599e-03,6.897211982412080819e-03,-8.325311903129573032e-04,-1.275266554517051343e-01,5.498398616362139280e-02,4.885906058071436964e-01,8.302601159842428746e-01,6.256246675773724508e-01,2.620460352495166956e-01,7.404441376417583709e-02,2.347084779438434951e-03,4.579580489399969964e-03,-4.629961793840516038e-03,-5.422659800844449596e-03,3.294796949690755733e-02,-2.102740373371132510e-01,-8.414751321771274384e-02,1.732309529795220127e-01,8.510152554157756066e-01,8.811242745440527324e-01,5.698903269061417198e-01,1.342302639566946287e-01,-7.372118998318910599e-03
-7.372118998318910599e-03,-7.372118998318910599e-03,-1.056578777109583311e-02,-1.012179722479891741e-01,-1.652070719693952416e-01,2.373425949930998424e-01,7.729156620197874528e-01,8.302867441109434976e-01,4.841457655489006529e-01,1.344454674689355145e-01,-1.202265288242521969e-03,-7.372118998318910599e-03,-7.372118998318910599e-03,-5.422659800844449596e-03,3.096795709000205871e-02,1.007734141349062029e-01,-1.055260854371476292e-01,-5.906735209054249369e-03,2.644647854672489418e-01,8.230345907036726860e-01,7.946985145062939182e-01,4.500852544536340094e-01,1.145050720713448461e-01,-7.372118998318910599e-03
-7.372118998318910599e-03,-7.372118998318910599e-03,-3.149924406635702667e-02,-2.195939570318396206e-01,-8.416503521924223463e-02,3.545917436023991454e-01,8.797895398703130532e-01,7.565735130936053210e-01,3.491465868410088547e-01,5.818008432968282961e-02,-7.372118998318910599e-03,-7.372118998318910599e-03,5.995601212934536031e-03,5.638795768403831454e-02,1.370612093612697813e-01,1.793613157673355496e-01,-1.011453740170920046e-01,2.388840420902067774e-02,3.014616045680846845e-01,7.427701423693374716e-01,5.917872269455269896e-01,3.159621884662877633e-01,6.984123070633002639e-02,-7.372118998318910599e-03
-7.372118998318910599e-03,-7.372118998318910599e-03,-8.771995156820790174e-02,-2.240964777018948362e-01,-3.032168422588241152e-02,5.048775174435885527e-01,9.194915225053681418e-01,6.914743841443137251e-01,2.614436303082780522e-01,1.300991957861126480e-02,-7.372118998318910599e-03,2.437621650340802970e-02,9.732307672098863827e-02,1.978894182006079583e-01,2.361088963170700217e-01,1.694944971861938599e-01,-4.030337421880926529e-02,2.052674809452511573e-01,4.568118036468969967e-01,5.845538233516409665e-01,3.751928703914232388e-01,1.613337067430656024e-01,1.164057719539485919e-02,-7.372118998318910599e-03
-7.372118998318910599e-03,-7.372118998318910599e-03,-9.454645016139337499e-02,-2.255735579165904225e-01,8.316170771186237598e-04,6.301926771489282375e-01,9.651437915624210273e-01,7.985470343837698382e-01,3.081174035081821749e-01,1.407185270962323653e-01,1.930976628398924366e-01,2.703573077789270251e-01,3.057698628426913090e-01,2.862532306261652559e-01,2.276171037689873888e-01,1.414878121211978479e-01,2.269256518843272841e-01,4.584914282457355217e-01,5.455152409826862225e-01,3.751266133715855378e-01,2.094088083260930155e-01,4.190241612822694084e-02,-6.196908767828170073e-03,-7.372118998318910599e-03
-7.372118998318910599e-03,-7.372118998318910599e-03,-9.463785610472162657e-02,-2.258415456623862061e-01,5.888955884923552375e-03,6.400920325214517481e-01,1.003076417851901159e+00,9.881320372753429337e-01,5.991168724099065201e-01,4.114209912516468837e-01,4.004145117348754113e-01,3.902570091973186495e-01,3.446487094860012923e-01,2.341019606783840135e-01,1.630398479436396264e-01,2.667185962985397785e-01,4.783236178752108825e-01,5.132650025572408348e-01,3.238480304404362520e-01,1.531864279497633929e-01,4.025083878351484734e-02,-4.187918012486949518e-04,-7.372118998318910599e-03,-7.372118998318910599e-03
-7.372118998318910599e-03,-7.372118998318910599e-03,-1.105468633694245417e-01,-2.626082772736018089e-01,-1.741832639182022691e-02,5.097972398276860995e-01,9.685931488670700418e-01,9.999652368673945801e-01,7.316421172946837581e-01,5.117424475047371857e-01,4.208003726605252792e-01,3.476025558515068448e-01,2.399747424357223657e-01,1.987600046648260455e-01,3.104429166453580580e-01,5.192058531476148042e-01,5.560219273427683406e-01,3.239044192977542092e-01,1.513445424993394850e-01,9.570495157922600388e-03,-7.372118998318910599e-03,-7.372118998318910599e-03,-7.372118998318910599e-03,-7.372118998318910599e-03
-7.372118998318910599e-03,-7.372118998318910599e-03,-1.117565395913141524e-01,-3.121026890991511760e-01,-1.994644392080897055e-01,2.933911857889125452e-01,7.324921544075159163e-01,9.653559136898347548e-01,7.733294763711883180e-01,5.561318528984545706e-01,4.136962540356405871e-01,3.450828115492328707e-01,3.669677946807853863e-01,4.369465805864071184e-01,4.912065328317967716e-01,5.354839087281302312e-01,3.220919494261490490e-01,1.717964390201457692e-01,2.957925697350326233e-02,-7.372118998318910599e-03,-7.372118998318910599e-03,-7.372118998318910599e-03,-7.372118998318910599e-03,-7.372118998318910599e-03
-7.372118998318910599e-03,-7.372118998318910599e-03,-9.531644331291316830e-02,-2.708020357981178461e-01,-2.334754765563297751e-01,-9.842261126009260036e-03,3.256229965144072924e-01,5.103076355513550544e-01,5.073102741063957311e-01,4.302449924743497189e-01,4.419682646955490624e-01,4.706490585817864614e-01,5.239608544144122027e-01,4.896217129704560911e-01,4.117088068660129663e-01,2.468750984663618531e-01,1.154391363719660668e-01,2.916478995489431292e-02,-1.887804589362121477e-03,-7.372118998318910599e-03,-7.372118998318910599e-03,-7.372118998318910599e-03,-7.372118998318910599e-03,-7.372118998318910599e-03
-7.372118998318910599e-03,-7.372118998318910599e-03,-7.504493778060172815e-02,-2.087065580994913738e-01,-1.842709111323689586e-01,-1.160225369310116383e-01,1.052863072403067701e-01,2.875677188365337034e-01,3.820410450463933016e-01,4.680794512396496687e-01,4.957694298039901915e-01,5.184293064252272210e-01,4.156910197718032829e-01,3.129252506255665867e-01,1.235916511703502030e-01,5.867382051496236595e-02,5.359325165330778434e-03,-7.372118998318910599e-03,-7.372118998318910599e-03,-7.372118998318910599e-03,-7.372118998318910599e-03,-7.372118998318910599e-03,-7.372118998318910599e-03,-7.372118998318910599e-03
-7.372118998318910599e-03,-7.372118998318910599e-03,-2.735878354595864398e-02,-1.442969249725780112e-01,-1.432687937062891159e-01,-1.568773725581373568e-01,-3.315057811309018304e-02,1.430630328882412095e-01,2.881665133396346667e-01,3.783556009167988177e-01,3.839230947324312471e-01,3.318432851913659110e-01,1.551204339710666735e-01,8.163509788356868024e-02,6.828337953444204092e-03,-7.372118998318910599e-03,-7.372118998318910599e-03,-7.372118998318910599e-03,-7.372118998318910599e-03,-7.372118998318910599e-03,-7.372118998318910599e-03,-7.372118998318910599e-03,-7.372118998318910599e-03,-7.372118998318910599e-03
-7.372118998318910599e-03,-7.372118998318910599e-03,-7.372118998318910599e-03,-2.521735520156867180e-02,-8.858580393351468685e-02,-1.389082512854799556e-01,-9.526310583357425199e-02,-7.264995687257719270e-02,6.080667892397911833e-02,1.026094369754633612e-01,1.026980492724653693e-01,6.272895495571634283e-02,1.977107079480500823e-02,-3.748554120972460209e-03,-7.372118998318910599e-03,-7.372118998318910599e-03,-7.372118998318910599e-03,-7.372118998318910599e-03,-7.372118998318910599e-03,-7.372118998318910599e-03,-7.372118998318910599e-03,-7.372118998318910599e-03,-7.372118998318910599e-03,-7.372118998318910599e-03
