3.012992907315492630e-03,3.012992907315492630e-03,3.012992907315492630e-03,1.726006975342684047e-01,3.346900346798493686e-01,3.714728666852940009e-01,-3.665580245684454952e-02,-1.415246480619352099e-01,-1.312269048820085549e-01,1.294059177221474621e-01,2.363498291968569032e-01,1.931730456997220458e-01,-1.775139454277415915e-02,-9.967723204115147562e-02,7.171651149424262267e-03,4.835376772919998400e-02,-2.421688332587627057e-01,-1.032789649058352688e-01,5.461227967586440579e-01,7.929581082024265148e-01,6.756710743988115775e-01,2.193496930376425957e-01,1.374552116437139648e-01,3.012992907315492630e-03
3.012992907315492630e-03,3.012992907315492630e-03,5.588017360069880146e-02,2.895526489188127717e-01,2.809215064416182850e-01,1.442997443014938375e-01,-5.656114498372464411e-02,1.021618251907912556e-01,1.283381322855312867e-01,1.360064916878792607e-01,8.593390664889238861e-02,9.830949497683083571e-02,3.626870479179071516e-02,-2.036041227698909793e-03,3.012992907315492630e-03,3.012992907315492630e-03,-2.376818991777505108e-01,-1.090023972258410689e-01,3.656638045356992994e-01,7.121740098513078543e-01,6.626872405026327240e-01,3.035758051783868927e-01,1.111673511765605138e-01,3.012992907315492630e-03
3.012992907315492630e-03,3.012992907315492630e-03,1.072164134341565961e-01,2.791667236983045308e-01,1.484884147240104479e-01,-1.492120449924286968e-02,9.428607418074037849e-02,3.586641673929988894e-01,3.668925383274315721e-01,1.389533649162188467e-01,9.834476819663689334e-04,-8.578205828134932362e-04,1.405166767208891783e-02,-3.892314510748665600e-04,7.882338497495533503e-03,9.882777999246529499e-02,-2.004658973994938309e-01,-1.162457689368988079e-01,1.557205602946672429e-01,6.589695317908097483e-01,6.152763404299085304e-01,3.444966620144744862e-01,4.159379065146341647e-02,3.012992907315492630e-03
3.012992907315492630e-03,3.012992907315492630e-03,9.136168731595663284e-02,1.083325263313656556e-01,7.457938717093820502e-02,5.077889336492217437e-02,3.358668016141973522e-01,4.718009264573601036e-01,3.765576691731956083e-01,3.200266831463166595e-02,-4.642011899062816090e-03,3.012992907315492630e-03,3.012992907315492630e-03,7.882338497495533503e-03,1.001970016470580538e-01,3.008052603268593916e-01,-6.176153658250091438e-02,-1.869861407187201063e-01,-1.961031229070876736e-02,5.839356840661197312e-01,5.654303138217359193e-01,3.028032921820732470e-01,1.943319829582583827e-03,3.012992907315492630e-03
3.012992907315492630e-03,3.012992907315492630e-03,1.484961094626899986e-02,-8.785724783243212266e-02,-1.661175919112320432e-02,2.144914524647973386e-01,4.700776552945813425e-01,4.265290400981172625e-01,2.703153385086825011e-01,-2.328546924114811498e-03,3.012992907315492630e-03,3.012992907315492630e-03,3.640279123997863797e-02,1.350117016930644509e-01,3.186343787621487289e-01,4.310588325629485795e-01,-8.145808199347526202e-02,-2.624074573774694552e-01,-2.531719657172469551e-02,5.001911368056694007e-01,3.929257251230963699e-01,1.940186593298088291e-01,5.074153108266639227e-03,3.012992907315492630e-03
3.012992907315492630e-03,3.012992907315492630e-03,-6.862592469426054276e-02,-1.833683410422036753e-01,-1.661677433762179246e-02,3.929546053046543141e-01,5.135902864584589445e-01,3.535882856167267829e-01,1.843683351689547889e-01,-5.990869758248912672e-03,3.012992907315492630e-03,8.231376394739045588e-02,2.280798101231601982e-01,4.068190894272251668e-01,4.603064267056099501e-01,2.597038520007010631e-01,-1.640831168832294074e-01,-1.966912441485214880e-01,1.377056972415861558e-01,3.730839038432082200e-01,2.126194894222505904e-01,7.543280637987398451e-02,-1.275977629839497585e-02,3.012992907315492630e-03
3.012992907315492630e-03,3.012992907315492630e-03,-7.765830539203448513e-02,-1.939951006122226096e-01,9.372951637990048490e-02,6.598454195184304538e-01,6.358545374691340069e-01,3.760607658045402313e-01,2.103176001441098841e-01,1.965110297570479836e-01,2.439716601470375557e-01,3.487474866631422588e-01,4.772785752409082205e-01,5.711359949654662982e-01,3.692067516182421238e-01,2.415714038755089124e-02,-1.425964067397894885e-01,-1.005353281347483307e-02,2.577381071488500375e-01,2.547089959531292358e-01,1.385421378483228660e-01,-7.889157288945170682e-04,1.554896753719624313e-03,3.012992907315492630e-03
3.012992907315492630e-03,3.012992907315492630e-03,-7.853025651043830935e-02,-1.952543164019054645e-01,1.704064099939869570e-01,8.974799153102817062e-01,9.474222722134607588e-01,6.700278975708666707e-01,4.345141571435128247e-01,5.466199757987815211e-01,6.406923519465707040e-01,6.227825111453877405e-01,5.422427856144221847e-01,3.610802096314727483e-01,1.404633328446424911e-01,-9.559196425492272331e-03,5.675205227316300338e-02,1.315796674667474020e-01,1.707521511040920315e-01,1.006093701292924969e-01,9.518697797594701665e-03,-5.614076001460062068e-03,3.012992907315492630e-03,3.012992907315492630e-03
3.012992907315492630e-03,3.012992907315492630e-03,-1.188755076908159514e-01,-2.487357288617275675e-01,1.321520540479790562e-01,9.610657531676777277e-01,1.228442502421710714e+00,1.056137307410073722e+00,7.959444388655908531e-01,7.477795061217072936e-01,7.447228741247717831e-01,5.315011710275475698e-01,2.804820823081421999e-01,1.871703236236001155e-02,-1.919095065700364422e-02,1.113644629333387370e-01,2.880987772955467818e-01,2.037415601367897899e-01,7.823732839897275249e-02,-1.800789330702494417e-02,3.012992907315492630e-03,3.012992907315492630e-03,3.012992907315492630e-03,3.012992907315492630e-03
3.012992907315492630e-03,3.012992907315492630e-03,-1.721781201824984231e-01,-4.463681828468014645e-01,-1.737541633804200181e-01,6.515716992884728054e-01,1.152658217873278268e+00,1.197884709546890081e+00,8.489945166086889650e-01,6.251826058543634712e-01,4.354363199305153476e-01,2.272168569467669097e-01,4.423464611902853255e-04,-7.606724034812227531e-02,6.939235608476930495e-02,2.252143977301231670e-01,2.134961392346989006e-01,1.102320606637673117e-01,-6.356027285915380118e-03,3.012992907315492630e-03,3.012992907315492630e-03,3.012992907315492630e-03,3.012992907315492630e-03,3.012992907315492630e-03
3.012992907315492630e-03,3.012992907315492630e-03,-1.718982585815383990e-01,-5.838913365632442121e-01,-5.415337082966432680e-01,-2.180131203586269106e-02,5.168852592928007139e-01,6.634761769598458425e-01,4.721548503502180916e-01,2.010610762453985401e-01,-1.285077733188574878e-02,-1.930751304014348760e-02,-1.734652776526759976e-02,4.233898651037441146e-02,1.147243450870554793e-01,1.278127071447670571e-01,7.086843997057454270e-02,9.415808785706757805e-03,-3.791455809465225750e-03,3.012992907315492630e-03,3.012992907315492630e-03,3.012992907315492630e-03,3.012992907315492630e-03,3.012992907315492630e-03
3.012992907315492630e-03,3.012992907315492630e-03,-1.085886297583141674e-01,-4.982868000006704934e-01,-6.858756033685423636e-01,-5.698620591403953384e-01,-2.570788575756345340e-01,-9.603543706128706003e-02,-6.253900477005276681e-02,-8.809379317487286976e-02,-9.182731866580898239e-02,3.006059378202929552e-02,5.367671885874634313e-02,1.071805972879862207e-01,7.256518889985541509e-02,4.116715493557207561e-02,-1.278304875663974563e-02,3.012992907315492630e-03,3.012992907315492630e-03,3.012992907315492630e-03,3.012992907315492630e-03,3.012992907315492630e-03,3.012992907315492630e-03,3.012992907315492630e-03
3.012992907315492630e-03,3.012992907315492630e-03,-2.476879560078183717e-02,-2.341779262722268884e-01,-4.887733773291841888e-01,-6.528736230953797737e-01,-5.363044371517996511e-01,-4.083096591445307677e-01,-2.202856544642618486e-01,-6.169416063154738172e-02,2.923610349021415339e-02,1.175232503471859841e-01,1.069668954767871161e-01,5.063716367288839670e-02,-1.460566894863458282e-02,3.012992907315492630e-03,3.012992907315492630e-03,3.012992907315492630e-03,3.012992907315492630e-03,3.012992907315492630e-03,3.012992907315492630e-03,3.012992907315492630e-03,3.012992907315492630e-03,3.012992907315492630e-03
3.012992907315492630e-03,3.012992907315492630e-03,3.012992907315492630e-03,-2.179217540348569668e-02,-1.377384664107333123e-01,-3.212580241865533592e-01,-3.943490208674441666e-01,-3.668920413554445648e-01,-2.097664705550700281e-01,-5.996812240348436962e-02,5.039099353895176020e-02,3.392302056263182819e-02,3.517902363091709311e-03,-1.482803566271768611e-03,3.012992907315492630e-03,3.012992907315492630e-03,3.012992907315492630e-03,3.012992907315492630e-03,3.012992907315492630e-03,3.012992907315492630e-03,3.012992907315492630e-03,3.012992907315492630e-03,3.012992907315492630e-03,3.012992907315492630e-03
