-1.481791026890277863e-02,-1.481791026890277863e-02,-5.483502213130978659e-02,-1.291603028445559298e-01,7.568575282599410148e-02,5.631245042690459224e-01,8.873805948307134095e-01,7.727263330440858891e-01,5.790406509695174009e-01,3.107781702323871298e-01,1.402606845643900868e-01,-1.533518217517720016e-02,-7.589958624494280715e-02,-3.059575574509068932e-02,-1.481791026890277863e-02,-1.481791026890277863e-02,-7.268480333116125736e-02,2.089397270524618877e-01,8.463068580693181575e-01,1.035302546472224972e+00,7.177443120528158582e-01,2.110512039809049611e-01,4.610554581033247945e-02,-1.481791026890277863e-02
-1.481791026890277863e-02,-1.481791026890277863e-02,-6.235899345985814607e-02,-8.055516253864648812e-02,2.298937781403462277e-01,7.310803599290403021e-01,9.554564890166399316e-01,6.881113465921040451e-01,3.181447048662412458e-01,9.054113808658667550e-02,-5.463729699817942292e-02,-2.447854887109761346e-02,-2.181469874785227012e-02,-2.359603157668721529e-02,-1.850369688780868771e-02,-8.464114259124970452e-02,-4.370732598518040080e-02,3.313500070907905437e-01,9.958288992371628900e-01,9.558615848072805621e-01,5.786823312158457799e-01,1.299054307226256144e-01,5.015773681887224222e-02,-1.481791026890277863e-02
-1.481791026890277863e-02,-1.481791026890277863e-02,-5.148192104317393658e-02,-3.303508793606479976e-02,3.006197948775747864e-01,8.743300310792584407e-01,9.304305272400562599e-01,5.765035448757950265e-01,1.243055394088264931e-01,1.764206845021129566e-02,-3.456868321141776113e-02,-1.481791026890277863e-02,-1.481791026890277863e-02,-1.850369688780868771e-02,-8.279150143703993547e-02,-1.220227426538864901e-01,1.260846282227658932e-01,6.223927622953173699e-01,9.997600773970285459e-01,7.294466117645760361e-01,4.095759406847897521e-01,1.255212516496506114e-01,5.788753205800759027e-02,-1.481791026890277863e-02
-1.481791026890277863e-02,-1.481791026890277863e-02,-4.624988218294638631e-02,-2.406893232289486484e-03,4.089908632942859112e-01,9.222023581291604044e-01,8.422364399754715958e-01,3.836356051750115514e-01,5.354106044944595411e-02,-2.162562701485905292e-02,-1.481791026890277863e-02,-1.481791026890277863e-02,-4.009187565568615719e-02,-9.331509237926381706e-02,-8.946182662803753294e-02,1.360480880839567419e-01,5.664614787288740905e-01,7.203085174674497271e-01,7.241459787695431194e-01,4.475801601948893316e-01,2.968876729892822586e-01,6.336680689333555605e-02,-1.541064339963828765e-02,-1.481791026890277863e-02
-1.481791026890277863e-02,-1.481791026890277863e-02,-3.598450348146406408e-02,1.904184287231341921e-02,4.181524877162540732e-01,9.097895560893412004e-01,7.803639620734268423e-01,3.388147797330519628e-01,4.803358669844728923e-02,-4.050493260078569940e-02,-1.481791026890277863e-02,-7.484357806251329404e-02,-1.213770008481600826e-01,-2.254412214399553749e-02,2.661907566857396601e-01,5.884715375472225896e-01,6.375860156527921596e-01,5.024627079358597870e-01,4.762037685919353058e-01,4.482799966196419628e-01,1.941648230426853416e-01,7.533928059844877817e-04,-5.669232927554963136e-02,-1.481791026890277863e-02
-1.481791026890277863e-02,-1.481791026890277863e-02,-3.427137878960838380e-02,2.222725692771229666e-02,3.933303131667129637e-01,8.263959024354869953e-01,7.953757906195653149e-01,3.440668589885200745e-01,8.780766851177401744e-02,-5.668514245281032482e-02,-3.184447094944178880e-02,5.069440811068987029e-02,2.014981857738366577e-01,4.179849383987341294e-01,6.094502074972671934e-01,6.121549732508320130e-01,5.061018279308507894e-01,4.487103509390270029e-01,4.460094380986822649e-01,2.269483447994799508e-01,-1.029930979848893424e-02,-4.680720410656695474e-02,-1.857996225795325099e-02,-1.481791026890277863e-02
-1.481791026890277863e-02,-1.481791026890277863e-02,-3.408727365746801186e-02,2.235560720311660643e-02,3.972187548254927925e-01,7.889203275022025341e-01,7.577639122813134565e-01,4.754000654816170623e-01,2.429231037404022686e-01,1.783790584799706536e-01,2.806691748400529929e-01,4.251687268781311757e-01,5.286269629118489632e-01,6.101601082977712309e-01,5.830305069283234776e-01,5.404587131979711190e-01,4.956340179538957225e-01,4.365619687555248318e-01,2.075936611830804801e-01,-3.220396660560495561e-03,-8.799405069108687250e-02,-3.707671787078474501e-02,-1.481791026890277863e-02,-1.481791026890277863e-02
-1.481791026890277863e-02,-1.481791026890277863e-02,-4.170518441527496650e-03,3.967093732938464790e-02,3.495532320666254189e-01,7.373070997939279447e-01,8.045164547109630027e-01,6.465533413949386965e-01,5.904870742895440561e-01,5.085807422687317336e-01,5.759186047622385507e-01,6.857803302944874835e-01,6.661210140322937345e-01,6.046748119461186066e-01,5.365739566744214262e-01,5.153727208305259877e-01,4.360135944393536689e-01,1.968219537959050580e-01,-1.557923744925682891e-02,-6.905415977771375835e-02,-1.481791026890277863e-02,-1.481791026890277863e-02,-1.481791026890277863e-02,-1.481791026890277863e-02
-1.481791026890277863e-02,-1.481791026890277863e-02,1.274598921265672133e-02,1.077012066090223819e-01,3.241501714340319085e-01,6.012128691898896982e-01,7.544520631332096716e-01,7.670916214208667316e-01,8.577322677156761221e-01,9.191281703757303578e-01,8.372571165415494399e-01,7.184952531263286701e-01,5.981692005327775563e-01,5.692903201486094744e-01,5.583834565497989288e-01,4.109716528179762629e-01,1.445254929594275428e-01,-3.702176615559294587e-02,-4.449257522675336557e-02,-1.481791026890277863e-02,-1.481791026890277863e-02,-1.481791026890277863e-02,-1.481791026890277863e-02,-1.481791026890277863e-02
-1.481791026890277863e-02,-1.481791026890277863e-02,5.230999880415553027e-03,9.142044830117738996e-02,2.866405397288355195e-01,5.383916676443928351e-01,7.066778769433570417e-01,8.069727046935655235e-01,7.576815181183538250e-01,7.389663546617766254e-01,7.054889913550212999e-01,6.341123536347832435e-01,5.790366073458583784e-01,4.591853964425550161e-01,2.697524357285788765e-01,6.177674699711668826e-02,-1.531300971686257173e-02,-6.925354610909434383e-02,-3.237415288447165196e-02,-1.481791026890277863e-02,-1.481791026890277863e-02,-1.481791026890277863e-02,-1.481791026890277863e-02,-1.481791026890277863e-02
-1.481791026890277863e-02,-1.481791026890277863e-02,-1.826533916241983302e-03,5.134068847652159540e-02,1.743605342931023316e-01,3.915937848909593066e-01,4.609222458942574541e-01,5.458332583499964086e-01,6.384051046726821887e-01,6.411664030402808301e-01,6.025591184083811669e-01,4.951273660495074669e-01,3.123548903874596161e-01,1.183271772399380473e-01,1.533391869389542223e-02,-8.109428803710376499e-02,-5.557347348361622863e-02,-1.481791026890277863e-02,-1.481791026890277863e-02,-1.481791026890277863e-02,-1.481791026890277863e-02,-1.481791026890277863e-02,-1.481791026890277863e-02,-1.481791026890277863e-02
-1.481791026890277863e-02,-1.481791026890277863e-02,-1.101230633463345238e-02,1.879299174555961599e-02,7.859392963057640347e-02,1.944854173663200236e-01,2.632547760809151316e-01,2.773532834634477307e-01,2.949404615041452682e-01,3.249623876409696299e-01,2.467059737957064680e-01,1.481637115514946867e-01,1.969009171052853863e-02,-7.930151654736083966e-02,-6.027603846992932168e-02,-1.481791026890277863e-02,-1.481791026890277863e-02,-1.481791026890277863e-02,-1.481791026890277863e-02,-1.481791026890277863e-02,-1.481791026890277863e-02,-1.481791026890277863e-02,-1.481791026890277863e-02,-1.481791026890277863e-02
-1.481791026890277863e-02,-1.481791026890277863e-02,-1.481791026890277863e-02,-1.142004961330516689e-02,7.292906070748964020e-03,5.544561855494975489e-02,1.269728751633973640e-01,1.742792474945970560e-01,1.225817655450573140e-01,4.813069625593284495e-02,-2.952472296561679810e-02,-8.147886672659832019e-02,-6.039657928414789156e-02,-2.641757056847507043e-02,-1.481791026890277863e-02,-1.481791026890277863e-02,-1.481791026890277863e-02,-1.481791026890277863e-02,-1.481791026890277863e-02,-1.481791026890277863e-02,-1.481791026890277863e-02,-1.481791026890277863e-02,-1.481791026890277863e-02,-1.481791026890277863e-02
