-1.082641445100307465e-02,-1.082641445100307465e-02,-1.082641445100307465e-02,9.795124743352917607e-02,3.327568564271810025e-01,5.756802891034121794e-01,6.157630018962948482e-01,5.310759179001930397e-01,5.339594337431822213e-01,5.479672799799955030e-01,3.651292186887825642e-01,2.540050868967584918e-01,1.907050834420849494e-01,5.314254595295471451e-02,3.805942602601705693e-02,4.238369805628761783e-02,6.102357340903551419e-01,8.392081931416017770e-01,7.901565594854308427e-01,4.435510861596055343e-01,2.755819102603138115e-01,1.087334015607541865e-01,3.413251485018169162e-02,-1.082641445100307465e-02
-1.082641445100307465e-02,-1.082641445100307465e-02,1.669465106930218337e-02,2.125561465454452181e-01,5.317416846386943119e-01,6.843854029900304781e-01,5.463500146114941280e-01,4.013859995147761595e-01,3.967666114735253213e-01,3.101292119562333860e-01,2.132335361348939584e-01,1.228223291864874167e-01,3.471740793217631404e-02,1.780645439729970289e-03,-1.082641445100307465e-02,-1.082641445100307465e-02,5.969986472571012781e-01,8.432922146337874514e-01,8.345934183355055991e-01,4.693893187186297666e-01,3.118281862570666529e-01,1.555745719694623663e-01,5.896954077350742562e-02,-1.082641445100307465e-02
-1.082641445100307465e-02,-1.082641445100307465e-02,6.433731147325505439e-02,3.828002266366692385e-01,7.071136452549812157e-01,6.723193328608485508e-01,4.821297107958325001e-01,3.036334218968656518e-01,2.746679203329132624e-01,2.057781625831243966e-01,5.101392066800126968e-02,4.131740978097216133e-03,8.051352940645871425e-04,-9.526171805519683886e-03,-8.291579468869695116e-03,3.659732828975892360e-02,5.681022841629443931e-01,8.066628837921455686e-01,7.690309100875667436e-01,4.546605131351479367e-01,3.320355659862067599e-01,2.007566731204004917e-01,8.321401572183650952e-02,-1.082641445100307465e-02
-1.082641445100307465e-02,-1.082641445100307465e-02,1.107456738969274657e-01,5.356003268603601875e-01,8.013522930443287562e-01,6.238599602498259289e-01,3.394084308734711675e-01,2.937443356778399739e-01,2.062248203026897930e-01,9.245137136210414275e-02,-7.900868498665444134e-03,-1.082641445100307465e-02,-1.082641445100307465e-02,-8.291579468869695116e-03,3.923681310432798608e-02,1.346599655189350542e-01,5.874670708442436551e-01,7.166957438795589219e-01,5.998657444163280061e-01,3.749402640643072493e-01,3.430660185824130348e-01,2.174060049667662364e-01,6.766980181210764667e-02,-1.082641445100307465e-02
-1.082641445100307465e-02,-1.082641445100307465e-02,1.556062976446221657e-01,6.472019011994787352e-01,8.065748901855127606e-01,5.390250989254199432e-01,3.248296781863067584e-01,2.622040248457708222e-01,1.605031048075533373e-01,3.401768320039207094e-02,-1.082641445100307465e-02,-1.082641445100307465e-02,6.555311140768668721e-03,4.298361445612767368e-02,1.254464055320211324e-01,2.664244403368702940e-01,5.802421643745665492e-01,5.984088243076615132e-01,4.855001784788041674e-01,3.581436716458377134e-01,3.441534469999811274e-01,1.647866742393257478e-01,4.486840072946221558e-02,-1.082641445100307465e-02
-1.082641445100307465e-02,-1.082641445100307465e-02,1.898962880685633459e-01,6.744218965006224531e-01,7.923667619698773201e-01,4.233679260547253964e-01,2.876943556555346393e-01,2.228187806539091709e-01,9.405176909823043108e-02,2.148066804397340962e-03,-1.082641445100307465e-02,3.045518382945481412e-02,7.957412894888252208e-02,1.444064239295674290e-01,2.701827323685089266e-01,3.683206201403164681e-01,4.923199387303756058e-01,4.582376360089756573e-01,3.805962092297918709e-01,3.548862928707225417e-01,2.285531941983922066e-01,1.179507203034910745e-01,-2.224182016124908595e-04,-1.082641445100307465e-02
-1.082641445100307465e-02,-1.082641445100307465e-02,1.935751736675407342e-01,6.779233367273620470e-01,7.958431242654721016e-01,4.383119918771234413e-01,2.513316902204179026e-01,1.356357318002219814e-01,6.698145204607178216e-02,-5.763481681545501445e-04,1.329290894608870649e-02,7.080797360223882453e-02,1.827952647545174614e-01,3.013988994061946869e-01,3.735175089654969582e-01,4.194586894456661663e-01,4.436664419431313733e-01,3.887267301406930331e-01,3.020832809345687098e-01,2.140277222638913290e-01,1.384031557605839291e-01,2.449450010762495300e-02,-1.026916760293876407e-02,-1.082641445100307465e-02
-1.082641445100307465e-02,-1.082641445100307465e-02,1.935326582003457918e-01,6.777361668061977484e-01,8.104835478333280996e-01,5.640436732155434951e-01,3.794571180371385521e-01,2.346001812640358120e-01,8.104806230129565914e-02,9.203908019790460471e-02,1.618248663988767766e-01,2.376068870299587188e-01,3.410461397658961502e-01,4.201022828691730049e-01,5.382995189697136196e-01,5.009462912000862689e-01,3.725101589280016556e-01,2.932977442757463971e-01,2.080312769677416795e-01,1.521197235832611738e-01,2.687897104769945700e-02,-7.529370599955904908e-03,-1.082641445100307465e-02,-1.082641445100307465e-02
-1.082641445100307465e-02,-1.082641445100307465e-02,1.728765288039165460e-01,6.704406107611518006e-01,8.535713806967524242e-01,7.489851337875805815e-01,6.551752480331295425e-01,4.847875306419298091e-01,4.017638087966570737e-01,3.589335759480794530e-01,3.855139941488410771e-01,4.416325036144139737e-01,5.846144454444155425e-01,6.207879726354981198e-01,5.580347368676287223e-01,4.182654343910661709e-01,3.111638409615147816e-01,2.173117559439703694e-01,1.203414356956879205e-01,-2.792772391409265031e-03,-1.082641445100307465e-02,-1.082641445100307465e-02,-1.082641445100307465e-02,-1.082641445100307465e-02
-1.082641445100307465e-02,-1.082641445100307465e-02,1.293074621508518984e-01,5.544470193996733354e-01,8.627812461233607122e-01,9.434287392406488504e-01,9.327449697124606809e-01,8.481555636351305605e-01,7.024331482127309512e-01,6.785595262605769173e-01,6.812340480878074089e-01,6.597759268958777179e-01,6.409747367542164564e-01,5.877677610837946931e-01,4.814496027999649042e-01,3.291125130346592709e-01,2.033139207126463122e-01,1.104998666537451019e-01,1.410908190643085994e-02,-1.082641445100307465e-02,-1.082641445100307465e-02,-1.082641445100307465e-02,-1.082641445100307465e-02,-1.082641445100307465e-02
-1.082641445100307465e-02,-1.082641445100307465e-02,8.170719359289196904e-02,3.820038704457237033e-01,6.475156206345441534e-01,8.952653741208361771e-01,1.067279034893156231e+00,1.110547115894801706e+00,1.015501558988848085e+00,9.077008648099852417e-01,7.989719158732424553e-01,6.892314000347373737e-01,6.104147829736272790e-01,4.377737231625645764e-01,2.710861016028359716e-01,1.647515507707116855e-01,1.127968627192518364e-01,1.842708865582358760e-02,-8.225929160036293125e-03,-1.082641445100307465e-02,-1.082641445100307465e-02,-1.082641445100307465e-02,-1.082641445100307465e-02,-1.082641445100307465e-02
-1.082641445100307465e-02,-1.082641445100307465e-02,3.655529497739146150e-02,2.164447979745912076e-01,3.946925098916478913e-01,6.319516435922946096e-01,7.730565669526364703e-01,8.866018349633497664e-01,9.093450715144476559e-01,8.016033391742145575e-01,6.756962207712087221e-01,4.799046508420040658e-01,3.229834838825113574e-01,1.947603054929013533e-01,1.414821047481952809e-01,4.818248016138871465e-02,-4.789573596973045744e-03,-1.082641445100307465e-02,-1.082641445100307465e-02,-1.082641445100307465e-02,-1.082641445100307465e-02,-1.082641445100307465e-02,-1.082641445100307465e-02,-1.082641445100307465e-02
-1.082641445100307465e-02,-1.082641445100307465e-02,-7.127123866595454216e-05,7.965148014619069516e-02,1.725021483851414406e-01,3.202927582623327774e-01,4.710202284595546018e-01,5.395555416998618625e-01,5.057020377075556183e-01,4.442144424307580830e-01,3.179166501534043121e-01,2.178109192307673414e-01,1.537815626053249118e-01,6.716397636588297693e-02,-4.093015036892657527e-03,-1.082641445100307465e-02,-1.082641445100307465e-02,-1.082641445100307465e-02,-1.082641445100307465e-02,-1.082641445100307465e-02,-1.082641445100307465e-02,-1.082641445100307465e-02,-1.082641445100307465e-02,-1.082641445100307465e-02
-1.082641445100307465e-02,-1.082641445100307465e-02,-1.082641445100307465e-02,-1.223608011416360206e-03,3.913087802482585753e-02,9.391849469758717373e-02,1.238873838428773133e-01,1.835771906061792191e-01,1.934518792392576625e-01,1.559786593504980390e-01,1.208268317704399297e-01,6.077653804392207926e-02,9.925591825124098488e-03,-9.108236669471450955e-03,-1.082641445100307465e-02,-1.082641445100307465e-02,-1.082641445100307465e-02,-1.082641445100307465e-02,-1.082641445100307465e-02,-1.082641445100307465e-02,-1.082641445100307465e-02,-1.082641445100307465e-02,-1.082641445100307465e-02,-1.082641445100307465e-02
