3.774732249439693987e-05,3.774732249439693987e-05,3.774732249439693987e-05,-2.684126484583590835e-02,-9.296389723919371018e-02,-1.794813232196506778e-02,2.703980981175846399e-01,4.766707952339606646e-01,5.437587200942325394e-01,3.344432534617868269e-01,8.812493130097601157e-02,6.147958977845837530e-03,-5.993793423371174267e-02,-4.856519035074240848e-02,-1.721464539377313280e-02,-6.330539944957469523e-02,2.170414659326899143e-01,2.469790382570827836e-01,2.360805882401074141e-01,6.179040132463378687e-02,5.061762541868922161e-02,5.515817774540469898e-02,5.527557849051720207e-02,3.774732249439693987e-05
3.774732249439693987e-05,3.774732249439693987e-05,-1.137054849590925752e-02,-6.842540241733671702e-02,-4.052111334031891637e-02,1.628849306458681756e-01,3.149336343270345839e-01,3.600676750586060404e-01,2.272037781122016042e-01,1.020505322147857996e-01,-5.279448070318277370e-02,-1.115135422885085714e-01,-8.440768687265945425e-02,-2.151743577493357013e-02,3.774732249439693987e-05,3.774732249439693987e-05,2.661799424569729067e-01,2.561808614101227510e-01,2.703309281934457853e-01,1.020106382782008103e-01,9.932156280457785091e-02,4.320040935073812816e-02,3.877093185733160308e-02,3.774732249439693987e-05
3.774732249439693987e-05,3.774732249439693987e-05,-1.379599078130673215e-02,1.529142208733796221e-02,1.442932051921339276e-01,2.769968598208923938e-01,3.031658596126220462e-01,2.325090387037027084e-01,1.123991589194167084e-01,-3.000033149341926539e-02,-9.031699454623293155e-02,-2.763504114907346446e-02,-1.574483853446687065e-02,-9.674933092116821259e-03,-1.013016766042781772e-03,-2.602441194696938215e-02,1.504934433048594755e-01,1.705418463289485320e-01,2.995751820362998474e-01,2.254125777453808432e-01,2.059127609852522411e-01,8.805052972643798159e-02,4.510387117269977486e-02,3.774732249439693987e-05
3.774732249439693987e-05,3.774732249439693987e-05,2.568846494003653586e-02,1.889691769862039128e-01,2.640201400166381496e-01,2.479974832098020554e-01,2.541086896089693736e-01,1.693056962512035080e-01,1.961252096281146384e-02,-5.124846031370300370e-02,-2.181578361038084488e-02,3.774732249439693987e-05,3.774732249439693987e-05,-1.013016766042781772e-03,-2.552293873548692332e-02,-1.543616548468337013e-01,-5.338022973271164956e-02,1.276647747151739287e-01,3.651984452329178343e-01,3.278750523600548750e-01,1.804041023571449909e-01,5.502519453463415589e-02,-1.838800799714767828e-02,3.774732249439693987e-05
3.774732249439693987e-05,3.774732249439693987e-05,7.921079125518706854e-02,2.618205609936671840e-01,2.779966847573758781e-01,2.484914713014029497e-01,2.049655794152189792e-01,1.023450709299461719e-01,1.543278658039828888e-02,-3.724511040732157718e-02,3.774732249439693987e-05,3.774732249439693987e-05,-7.167492141760543542e-03,-6.458298635496997897e-02,-2.078068974843464423e-01,-3.167785706688043823e-01,1.490016757901796440e-02,3.990453998653952228e-01,5.347861445020268834e-01,3.405994031984472259e-01,1.527487353006162230e-01,-5.537189666981273684e-03,-2.868946566403096296e-02,3.774732249439693987e-05
3.774732249439693987e-05,3.774732249439693987e-05,8.883929629580461507e-02,2.619405605122486769e-01,2.537543075346226917e-01,9.360719830499378280e-02,4.169537043790996766e-02,3.046217762083885949e-03,-6.172917603525646113e-02,-3.204256527665968329e-02,3.774732249439693987e-05,-1.707469640511108736e-02,-1.307820170017686412e-01,-3.227050024208152901e-01,-3.812629472898170224e-01,-9.044011299472412557e-02,4.326485127032426714e-01,6.044242344180198456e-01,4.348644025847355765e-01,1.896788248577578329e-01,-2.942289141346026912e-02,-8.609336075493120854e-02,-4.805090994913389230e-02,3.774732249439693987e-05
3.774732249439693987e-05,3.774732249439693987e-05,8.944847128745200826e-02,2.620742288952112031e-01,2.047722189088994338e-01,-4.186122549982231045e-02,-1.200812729618964958e-01,-1.422948991291038967e-01,-1.192215921827643604e-01,-1.880549044069958209e-01,-2.662480266431635489e-01,-3.906968786066321586e-01,-4.892571743135026852e-01,-4.047194956267833321e-01,-3.705979630160745331e-02,4.269177256850383295e-01,5.675492076061560143e-01,3.659839071191741122e-01,1.843078087764083439e-01,3.269280896511548434e-02,-6.077939602776083472e-02,-4.919359874593461079e-02,-4.124829998053267631e-03,3.774732249439693987e-05
3.774732249439693987e-05,3.774732249439693987e-05,8.998381542268736599e-02,2.635348619934138603e-01,1.962733732796514974e-01,-3.240492657221023115e-02,-2.217894882288009573e-01,-3.777466261316709262e-01,-4.192821663745146532e-01,-4.758530153724161438e-01,-5.450615860371280652e-01,-4.594290698417514696e-01,-1.683554283831886211e-01,2.676982468254173742e-01,6.056932869426507882e-01,5.947204875892030396e-01,3.532635537254499858e-01,2.015854506958681680e-01,3.879512603274563876e-02,-1.062913110146587736e-01,-1.013184534637034812e-01,-2.459083515741261952e-02,3.774732249439693987e-05,3.774732249439693987e-05
3.774732249439693987e-05,3.774732249439693987e-05,9.866135009407811518e-02,3.183935174613354846e-01,3.394069806476180395e-01,1.516579627520353024e-01,-6.605259516031328215e-02,-2.100411511405386455e-01,-2.714390118255003426e-01,-2.114438214353155931e-01,-5.955416350855154833e-02,2.231922758528454287e-01,5.889993024884818684e-01,7.394661383780818387e-01,6.811151748235358960e-01,4.218097296675670793e-01,1.917804655605127029e-01,-2.179993447569752388e-03,-1.041198240259951086e-01,-5.997274238206777575e-02,3.774732249439693987e-05,3.774732249439693987e-05,3.774732249439693987e-05,3.774732249439693987e-05
3.774732249439693987e-05,3.774732249439693987e-05,1.030803102127809401e-01,3.773541128815136592e-01,5.336996533565409040e-01,5.046150092003433008e-01,3.103940645273742249e-01,1.639903052696158048e-01,1.999986244844786931e-01,3.816335752428201555e-01,6.059512067627128573e-01,7.942796535794389712e-01,8.401742791797933707e-01,6.597557239604094903e-01,3.563410290758731724e-01,6.417567593400198833e-02,-3.139220126221176771e-02,-7.540645538693734051e-02,-4.099133021208770100e-02,3.774732249439693987e-05,3.774732249439693987e-05,3.774732249439693987e-05,3.774732249439693987e-05,3.774732249439693987e-05
3.774732249439693987e-05,3.774732249439693987e-05,7.371481489799586173e-02,3.180582019121371840e-01,5.330611125953973461e-01,6.713236278621337316e-01,7.101533431016388009e-01,7.511006354413527486e-01,8.829537875881714459e-01,1.025198557151595136e+00,9.784919985446607349e-01,7.390940489726656182e-01,3.900251253019400566e-01,1.019783960221485042e-01,-1.274780023287509605e-02,-4.779246718231557056e-02,-9.054721220553105243e-02,-7.627513058731553997e-02,-1.938761350672803946e-02,3.774732249439693987e-05,3.774732249439693987e-05,3.774732249439693987e-05,3.774732249439693987e-05,3.774732249439693987e-05
3.774732249439693987e-05,3.774732249439693987e-05,2.249743192701762762e-02,1.541038799816234761e-01,3.097458793402634303e-01,4.935147252814774399e-01,6.251455353212163057e-01,6.955789782330433768e-01,6.503422119531307999e-01,4.939050907857902017e-01,2.977729491893899572e-01,8.274041674710183591e-02,-1.559457083831334873e-03,-4.872517481986399224e-02,-9.762570565047401505e-02,-1.106274083033164102e-01,-4.505684031677197054e-02,3.774732249439693987e-05,3.774732249439693987e-05,3.774732249439693987e-05,3.774732249439693987e-05,3.774732249439693987e-05,3.774732249439693987e-05,3.774732249439693987e-05
3.774732249439693987e-05,3.774732249439693987e-05,1.509935884064807481e-03,2.354027908704843519e-02,8.536260518125274310e-02,2.047773236888044135e-01,2.019086072189298642e-01,1.770484989184707147e-01,1.600894797378643319e-01,8.961404792132145192e-02,2.193355471232173032e-02,-3.743197829509666702e-02,-9.575085115446949069e-02,-1.183660154609955800e-01,-5.026006196745655408e-02,3.774732249439693987e-05,3.774732249439693987e-05,3.774732249439693987e-05,3.774732249439693987e-05,3.774732249439693987e-05,3.774732249439693987e-05,3.774732249439693987e-05,3.774732249439693987e-05,3.774732249439693987e-05
3.774732249439693987e-05,3.774732249439693987e-05,3.774732249439693987e-05,1.352201395325120653e-03,4.068193716603656085e-03,2.316698768417531709e-03,-7.481437577770720659e-03,-3.598593964252002481e-02,-1.180355953669099123e-01,-1.549733034239348106e-01,-1.583655457939255051e-01,-1.294443778397073863e-01,-6.101889412294601162e-02,-1.279686608252757034e-02,3.774732249439693987e-05,3.774732249439693987e-05,3.774732249439693987e-05,3.774732249439693987e-05,3.774732249439693987e-05,3.774732249439693987e-05,3.774732249439693987e-05,3.774732249439693987e-05,3.774732249439693987e-05,3.774732249439693987e-05
