3.534767543897032738e-03,3.534767543897032738e-03,3.534767543897032738e-03,6.139980676839602858e-02,2.189894918361496301e-01,4.986096704862647000e-01,6.538177061889904884e-01,6.660747937209832159e-01,5.567552212306170478e-01,4.968628145306938082e-01,2.625035456500436348e-01,8.109855826250180269e-03,4.015724212113824798e-03,-1.540427863068295072e-02,-1.709774189409526274e-02,-4.455505949445068975e-02,2.042334104787704718e-01,9.717086245406272305e-01,8.944978168699890819e-01,6.359369911006925724e-01,-7.723107402687709455e-02,-1.495837191585451253e-01,-1.190096581765614780e-01,3.534767543897032738e-03
3.534767543897032738e-03,3.534767543897032738e-03,2.619273754695028780e-02,1.123116000948072013e-01,3.956184485625913738e-01,6.968888598594668027e-01,7.717611802714492431e-01,4.986566077799114427e-01,3.705070397296154061e-01,1.242216810702766600e-01,-5.367250218530933425e-02,-1.178151143066512030e-01,-9.833558977983307414e-02,-3.878301850191372135e-02,3.534767543897032738e-03,3.534767543897032738e-03,2.664125638329150059e-01,9.863953836070482595e-01,9.460790572149277988e-01,6.974075337369723959e-01,-7.588283632261057232e-02,-1.385530938001751367e-01,-1.576638290448589275e-01,3.534767543897032738e-03
3.534767543897032738e-03,3.534767543897032738e-03,2.658422289178797790e-02,1.804135906026132496e-01,6.314128242003932412e-01,8.505364551126738393e-01,6.961475882724876829e-01,2.753570641874901748e-01,-2.871743211906185173e-02,-9.983993234642436765e-02,-1.093115831423989021e-01,-3.884384784317922168e-02,-7.534079369632344647e-03,-1.076925561909435926e-02,5.621685833651937809e-03,4.703678119215456976e-02,3.286676757649390490e-01,9.513415624414953697e-01,8.525470427155275033e-01,5.781138955277629332e-01,-5.222736527759802572e-02,-8.851444449038337048e-02,-9.648336870869730908e-02,3.534767543897032738e-03
3.534767543897032738e-03,3.534767543897032738e-03,3.232591696649643465e-02,2.926154592686204814e-01,8.111244125739103250e-01,9.406907908791932726e-01,5.103721823808098357e-01,5.787208753491881325e-02,-1.607184098567813746e-01,-9.930858517010861253e-02,-2.864928457283360402e-02,3.534767543897032738e-03,3.534767543897032738e-03,5.621685833651937809e-03,4.563317925523162344e-02,1.382666184758657990e-01,4.282553623804785659e-01,8.699648324007569489e-01,7.162892224020597221e-01,3.854312263913088343e-01,-2.711696462322244969e-02,-5.682219425855458694e-02,-5.026935697533188585e-02,3.534767543897032738e-03
3.534767543897032738e-03,3.534767543897032738e-03,5.002703570541651434e-02,4.277814930642717117e-01,9.438254842927277233e-01,8.592791683469698238e-01,3.480766869579240419e-01,-5.543632547407614797e-02,-1.705070019489629274e-01,-8.327527956251858099e-02,3.534767543897032738e-03,3.534767543897032738e-03,1.784506438793066752e-02,7.483056162703125014e-02,1.505012157637918291e-01,2.163507828461554150e-01,4.072384152077503927e-01,6.551712013479759067e-01,5.685918973147067179e-01,3.459910674760228733e-01,4.154767859635839083e-02,-5.479986801213931891e-02,-8.967178205996020890e-02,3.534767543897032738e-03
3.534767543897032738e-03,3.534767543897032738e-03,8.795398931274665821e-02,5.003313576848263944e-01,9.861421032890894667e-01,7.725397973385291772e-01,1.645751125444019081e-01,-1.604388886286566562e-01,-2.015355332763683061e-01,-5.315071489095833657e-02,3.534767543897032738e-03,3.752172254847691707e-02,1.260412643508364849e-01,1.973561777669352035e-01,2.099460623437063855e-01,2.260410552250914917e-01,3.797134774654884470e-01,5.626700373412127920e-01,4.713780310543655983e-01,2.758175004994971591e-01,-9.235006666687466115e-03,-1.026287287062800924e-01,-7.181751912770172053e-02,3.534767543897032738e-03
3.534767543897032738e-03,3.534767543897032738e-03,9.184350237414677653e-02,5.077978051422784578e-01,9.746753852403556850e-01,7.526255604947971189e-01,1.928842190278730051e-01,-1.548245092516071508e-01,-2.647267829782019577e-01,7.568697822188927282e-03,1.172410521884540147e-01,1.278494934432719832e-01,1.369834187394921021e-01,1.636981898252213019e-01,2.378445978449913456e-01,3.388825612042245528e-01,4.601684277265459810e-01,5.031267992704743230e-01,3.460117761328743713e-01,6.064240512912910663e-02,-1.117398514987572172e-01,-9.056182994288118626e-02,-2.595528097384993023e-03,3.534767543897032738e-03
3.534767543897032738e-03,3.534767543897032738e-03,9.195277572098169150e-02,5.080541171288738278e-01,9.603772760779759610e-01,7.757311557081765230e-01,2.985407689029314082e-01,1.649643980313601765e-02,-1.064348513945280045e-01,6.646182725900118271e-04,9.461386479419089945e-02,1.335671451554505951e-01,1.843537922647288108e-01,2.073285659145125415e-01,3.317001749861839821e-01,5.520933223057391537e-01,5.528730469856266705e-01,3.493416562703821615e-01,4.794506327815199059e-03,-1.456215433529852443e-01,-1.148633017725146921e-01,-3.273614833368828497e-02,3.534767543897032738e-03,3.534767543897032738e-03
3.534767543897032738e-03,3.534767543897032738e-03,7.510371880477988149e-02,4.659367477713042272e-01,9.255646254292085873e-01,8.339178793251003086e-01,5.458010545100870914e-01,1.957210112153095483e-01,1.391084828861423039e-01,2.021658429775533561e-01,1.941613288641924895e-01,1.810742357353150034e-01,2.655726028688470963e-01,5.281367564108223611e-01,6.926152059854026044e-01,6.199559651579999997e-01,2.446644761480902819e-01,-5.178714887805156708e-03,-1.125398043899194511e-01,-8.484366128458550871e-02,3.534767543897032738e-03,3.534767543897032738e-03,3.534767543897032738e-03,3.534767543897032738e-03
3.534767543897032738e-03,3.534767543897032738e-03,6.871992132042113732e-02,3.742803787913027147e-01,8.225737738194782711e-01,8.863165685149163586e-01,8.163019397067745597e-01,5.749107128091375252e-01,3.797013099131850700e-01,3.988747703669337508e-01,4.256534428162243033e-01,5.709053562689280215e-01,7.235064030853189943e-01,7.619462216720350733e-01,5.551791421110356950e-01,2.785743518778141525e-01,-3.378220230578352773e-02,-1.139061752241104786e-01,-7.803565672708345780e-02,3.534767543897032738e-03,3.534767543897032738e-03,3.534767543897032738e-03,3.534767543897032738e-03,3.534767543897032738e-03
3.534767543897032738e-03,3.534767543897032738e-03,6.458577659875884558e-02,3.160221285634107757e-01,6.743559137434133044e-01,7.748307105564676833e-01,7.875012023274000628e-01,7.356381782467531494e-01,7.678720028404437681e-01,8.091074597848324501e-01,8.620023713638896856e-01,7.708955146947545911e-01,6.115875500245202545e-01,4.346905451459700531e-01,1.365848057528994408e-01,-9.504912746431051773e-02,-1.261202273625588455e-01,-8.450360442694350438e-02,-2.507327878208575125e-02,3.534767543897032738e-03,3.534767543897032738e-03,3.534767543897032738e-03,3.534767543897032738e-03,3.534767543897032738e-03
3.534767543897032738e-03,3.534767543897032738e-03,4.962864899551313463e-02,2.340103871618196829e-01,4.797637746185429708e-01,6.613750481475875187e-01,7.503752252205696527e-01,6.813682143037735894e-01,7.527618095580050905e-01,7.317743609832856322e-01,6.523782260743352657e-01,4.902949405149282791e-01,1.963004855922989567e-01,-4.386599379518599240e-02,-1.557261828853584440e-01,-1.029194986182904170e-01,-6.287676856999156738e-02,3.534767543897032738e-03,3.534767543897032738e-03,3.534767543897032738e-03,3.534767543897032738e-03,3.534767543897032738e-03,3.534767543897032738e-03,3.534767543897032738e-03
3.534767543897032738e-03,3.534767543897032738e-03,1.665680617477525646e-02,1.177780360869113696e-01,2.716006697255972102e-01,3.806155286008017224e-01,5.012301039142423864e-01,5.145427464260994288e-01,4.997545188119379422e-01,3.940339526681996829e-01,1.972204988703643025e-01,-3.324710214601868385e-02,-1.497210591931042167e-01,-1.217658754702949653e-01,-7.053963812159411151e-02,3.534767543897032738e-03,3.534767543897032738e-03,3.534767543897032738e-03,3.534767543897032738e-03,3.534767543897032738e-03,3.534767543897032738e-03,3.534767543897032738e-03,3.534767543897032738e-03,3.534767543897032738e-03
3.534767543897032738e-03,3.534767543897032738e-03,3.534767543897032738e-03,1.525087346432401833e-02,7.726637649569002841e-02,1.873804846970255067e-01,2.357420387705240206e-01,1.950857349333590673e-01,8.367880661789256491e-02,-8.929858446833405239e-02,-1.437330778313837265e-01,-1.389119470190695038e-01,-7.029671277029111987e-02,-1.536697735005588053e-02,3.534767543897032738e-03,3.534767543897032738e-03,3.534767543897032738e-03,3.534767543897032738e-03,3.534767543897032738e-03,3.534767543897032738e-03,3.534767543897032738e-03,3.534767543897032738e-03,3.534767543897032738e-03,3.534767543897032738e-03
