5.834824871271848679e-03,5.834824871271848679e-03,5.834824871271848679e-03,-4.094543877769920084e-03,-1.091116711533828693e-02,3.038351230652014401e-02,3.041837913312894215e-01,7.444414797878147194e-01,6.554019493142181352e-01,-3.434853318749978013e-02,-6.196583423818297076e-01,-7.616476246192319666e-01,-4.801622518740010226e-01,-1.866056386618783203e-01,-1.833356013612858215e-01,-1.634946274388508480e-01,-2.155623985271827581e-02,1.494935108293943271e-01,6.578986337225814496e-02,-1.029909891350307138e-02,1.974031467812464302e-01,3.064496336632646090e-01,1.912952871609698013e-01,5.834824871271848679e-03
5.834824871271848679e-03,5.834824871271848679e-03,-1.042762952034963914e-03,1.351269827607800428e-03,-1.701400868558123128e-02,1.753552327900393948e-01,5.218761529663906718e-01,6.033187569411215811e-01,8.900968005296355789e-02,-5.094583771081971912e-01,-6.952030658557573073e-01,-4.372821002011643698e-01,-1.847271635525805089e-01,-4.412923574849378361e-02,5.834824871271848679e-03,5.834824871271848679e-03,3.912591306017894344e-02,1.561877870913960520e-01,7.127840238093752223e-02,-6.607200744032291212e-03,9.609192751676717825e-02,1.654327537809663351e-01,1.175546092748203653e-01,5.834824871271848679e-03
5.834824871271848679e-03,5.834824871271848679e-03,8.830441653217170964e-03,7.580220936706308366e-04,7.332309899742114889e-02,3.561373681396099999e-01,5.279405274903219425e-01,2.857378941887587231e-01,-2.484824317872671995e-01,-4.079288979645306346e-01,-2.168106825017899753e-01,-6.062765191400459885e-02,-2.968689121269420250e-02,-2.972682695105380302e-03,5.201362834914641936e-03,-7.354309276549840166e-03,1.862944693615039421e-02,1.343767940377195158e-01,7.776896631272109395e-02,6.600120253313110363e-02,9.329730250562222327e-02,8.251503007851677951e-02,4.396059232782207477e-02,5.834824871271848679e-03
5.834824871271848679e-03,5.834824871271848679e-03,9.800939928448082136e-03,4.101768671626261631e-02,2.008690493674401001e-01,3.725739492815645648e-01,3.731861168463878609e-01,2.943068034399067001e-02,-2.151001112407768256e-01,-1.862130742136607897e-01,-1.398206715307691653e-02,5.834824871271848679e-03,5.834824871271848679e-03,5.201362834914641936e-03,-6.007941620533955099e-03,-1.855512183780471183e-02,-3.721730487019408312e-02,1.467557766438260802e-01,2.451587049820113939e-01,1.863562906946184261e-01,-3.492223713729612766e-02,-1.560183801176939500e-01,-8.282871912324835106e-02,5.834824871271848679e-03
5.834824871271848679e-03,5.834824871271848679e-03,1.750098264903998668e-02,8.312050324919471878e-02,2.111368596206839310e-01,1.922232600075065023e-01,7.946063652817227096e-02,-5.907985927244896462e-02,-1.748699440073002431e-01,-1.260749048736019562e-01,5.834824871271848679e-03,5.834824871271848679e-03,1.491085193393861322e-03,-1.478004557646665079e-02,-3.238792501243890898e-02,-6.104614230639794636e-02,3.953153694815493557e-02,4.648925845693869796e-01,6.145927584145729483e-01,2.163032605385808715e-01,-3.527079590961484934e-01,-3.856014596462688515e-01,-1.696811784990132077e-01,5.834824871271848679e-03
5.834824871271848679e-03,5.834824871271848679e-03,1.699255489032057767e-02,7.903874361814530736e-02,1.214494519958309315e-01,4.165988542029956665e-02,-8.528784818618614927e-02,-8.325964719166656369e-02,-6.049255275660575526e-02,-5.041443568051738600e-02,5.834824871271848679e-03,-4.481556863688371944e-03,-2.478846577270066298e-02,-5.693069921404708689e-02,-7.445741903548147578e-02,8.699148523931701793e-02,5.059537827311192393e-01,8.789245047405654931e-01,5.498570713068486882e-01,-2.672463037785799411e-01,-5.635639167865554855e-01,-3.322380295260718430e-01,-5.080837423127948504e-02,5.834824871271848679e-03
5.834824871271848679e-03,5.834824871271848679e-03,1.706571238590221667e-02,7.823195117982287283e-02,1.225959617169756766e-01,-2.866296965592336071e-02,-1.375363879764051056e-01,-5.003106358515857846e-03,1.401594485904946938e-02,-5.060466024659447670e-04,-4.632508738477732202e-02,-6.832958106134159881e-02,-6.939938244975957238e-02,-1.364968893501687999e-02,2.335778972444434720e-01,6.679546608498284632e-01,9.552648195649918739e-01,6.281366221040632913e-01,-2.031434081038278050e-01,-7.005922509010371613e-01,-5.215496455903585460e-01,-1.250290293009111708e-01,2.060178771395893525e-03,5.834824871271848679e-03
5.834824871271848679e-03,5.834824871271848679e-03,1.692120184683624379e-02,7.857794721848242181e-02,1.184796100153642506e-01,-2.855476580523688690e-02,-1.018477284860815901e-01,1.364363686145081966e-01,2.648868245985723235e-01,1.055763431203862318e-01,2.485896080330597321e-02,8.501098454546404670e-02,2.790119870894534060e-01,5.685155466710235528e-01,8.756861154592651131e-01,1.009116958558340382e+00,5.924339380170055014e-01,-2.243259041131859255e-01,-6.650685226343865386e-01,-5.173641448785715191e-01,-1.398579577002309060e-01,-1.649849788632755387e-02,5.834824871271848679e-03,5.834824871271848679e-03
5.834824871271848679e-03,5.834824871271848679e-03,2.218505244190786124e-02,9.151833877150042373e-02,1.468282175487747032e-01,5.384516817353228457e-02,1.630553102266856652e-02,3.007948208782894595e-01,5.358410475118194904e-01,5.813854518529101290e-01,5.432396289655099242e-01,7.084553419776697947e-01,9.989079945373767755e-01,1.170505827157666934e+00,9.699427657285887294e-01,3.195753497071563975e-01,-3.873541752333005128e-01,-6.008240793247288103e-01,-3.428559412248431970e-01,-4.858298973527316877e-02,5.834824871271848679e-03,5.834824871271848679e-03,5.834824871271848679e-03,5.834824871271848679e-03
5.834824871271848679e-03,5.834824871271848679e-03,1.658383093263004343e-02,1.104732244531167334e-01,1.808730853520626181e-01,6.017974873128180413e-02,9.855036360814320440e-03,2.723266085208045917e-01,6.479405932292781056e-01,9.588234541700313418e-01,1.119629660528153270e+00,1.141619289427192152e+00,9.936390436802277071e-01,5.299912030114700690e-01,-1.244509208198710248e-01,-6.162361762522921005e-01,-6.796748411695602288e-01,-4.261449912581227184e-01,-9.220597331832144916e-02,5.834824871271848679e-03,5.834824871271848679e-03,5.834824871271848679e-03,5.834824871271848679e-03,5.834824871271848679e-03
5.834824871271848679e-03,5.834824871271848679e-03,1.288518398525375849e-02,7.178452815495285633e-02,1.387412283259133461e-01,-1.759657918055558545e-02,-1.742211516544808769e-01,5.801402686675093817e-02,4.639927274364905596e-01,7.197006590481773713e-01,7.102427684793286566e-01,3.798706372998947312e-01,-1.418723652267136481e-01,-5.551549822913810495e-01,-7.907544977652528617e-01,-7.186120014546402146e-01,-3.979879126810997869e-01,-1.057860528703267744e-01,-1.178019026148260928e-02,5.834824871271848679e-03,5.834824871271848679e-03,5.834824871271848679e-03,5.834824871271848679e-03,5.834824871271848679e-03
5.834824871271848679e-03,5.834824871271848679e-03,7.192676088900543455e-03,2.612771685143896322e-02,2.715489497846538744e-02,-1.756159884435142815e-01,-4.032238595333753062e-01,-4.497700703805131428e-01,-2.848407665340631501e-01,-1.850274576239433755e-01,-3.233224415512501726e-01,-5.806100947873704676e-01,-8.312441091527981163e-01,-7.910819695842470356e-01,-5.139635562001928504e-01,-1.929918388799563567e-01,-3.505717454405099520e-02,5.834824871271848679e-03,5.834824871271848679e-03,5.834824871271848679e-03,5.834824871271848679e-03,5.834824871271848679e-03,5.834824871271848679e-03,5.834824871271848679e-03
5.834824871271848679e-03,5.834824871271848679e-03,5.343380908244380750e-03,1.960939123276985926e-03,-1.843308394263480990e-02,-1.425203986593759353e-01,-3.525570636962120363e-01,-5.783547396735088109e-01,-7.852128008764017730e-01,-9.537697720706609372e-01,-9.855215672640970093e-01,-8.760291103912773991e-01,-5.896644655669874835e-01,-2.515665738587724576e-01,-3.977548216889593979e-02,5.834824871271848679e-03,5.834824871271848679e-03,5.834824871271848679e-03,5.834824871271848679e-03,5.834824871271848679e-03,5.834824871271848679e-03,5.834824871271848679e-03,5.834824871271848679e-03,5.834824871271848679e-03
5.834824871271848679e-03,5.834824871271848679e-03,5.834824871271848679e-03,5.396035618568752190e-03,9.761442028570401636e-04,-3.346258146030937908e-02,-1.613980030330518789e-01,-3.846756744892427804e-01,-5.467250331962371090e-01,-5.725018753889291601e-01,-4.647830860707544143e-01,-2.540347268457944785e-01,-7.755912910306864139e-02,-5.803667270012347751e-03,5.834824871271848679e-03,5.834824871271848679e-03,5.834824871271848679e-03,5.834824871271848679e-03,5.834824871271848679e-03,5.834824871271848679e-03,5.834824871271848679e-03,5.834824871271848679e-03,5.834824871271848679e-03,5.834824871271848679e-03
