5.458356067538261414e-02,5.458356067538261414e-02,5.458356067538261414e-02,8.849170460712672825e-03,-3.269054620873695916e-02,-3.473078306545229199e-01,-6.391912918026538826e-01,-4.264370615941049936e-01,1.903549151969890219e-01,4.215733808556608175e-01,2.516172006799309857e-01,4.048453785332979393e-01,4.642490407999824154e-01,1.395336622408791805e-01,4.186627755270284912e-02,1.550701472835213646e-01,2.190905379679272957e-01,-6.650457432164864624e-01,-1.533845861424125934e+00,-6.870477014531691795e-01,1.107430839728491101e+00,1.405244649048237093e+00,7.275214370120973717e-01,5.458356067538261414e-02
5.458356067538261414e-02,5.458356067538261414e-02,4.388240606469266669e-02,-1.852293836281579398e-02,-8.166065728839708160e-02,-6.193959896178807822e-01,-7.472678251418414241e-01,-9.137633339154951906e-02,7.300818674558517962e-01,7.134553629831942301e-01,3.970105904793622131e-01,2.904665127031359484e-01,2.123310535415714739e-01,1.156631797698198516e-01,5.458356067538261414e-02,5.458356067538261414e-02,1.558815799580485217e-01,-6.750395116122329675e-01,-1.505880368376771861e+00,-7.863226955354798431e-01,1.019976910583528795e+00,1.445337545163199344e+00,7.479385873120205641e-01,5.458356067538261414e-02
5.458356067538261414e-02,5.458356067538261414e-02,1.787544750407630417e-02,-4.356089530914437902e-02,-3.616488652267292325e-01,-9.189359410720712162e-01,-7.690516947166009532e-01,4.293937881495438758e-01,1.098252169495703923e+00,7.426111667106548575e-01,2.370996912758724373e-01,8.267985277023970347e-02,8.079178992147539873e-02,6.591034106471958809e-02,5.359792801387169847e-02,3.699510598591729260e-02,1.856550740187659088e-01,-6.310515467515763754e-01,-1.363831998086443509e+00,-6.493833805927460290e-01,9.692476348695803212e-01,1.252191613139767234e+00,5.638992033022292016e-01,5.458356067538261414e-02
5.458356067538261414e-02,5.458356067538261414e-02,2.254271578847193147e-02,-4.566777314917713770e-02,-6.556194922357214683e-01,-1.127517143257108501e+00,-5.146204643243668109e-01,1.007223547797869267e+00,1.178938861454234432e+00,4.647411469297082487e-01,8.006881655139080900e-02,5.458356067538261414e-02,5.458356067538261414e-02,5.359792801387169847e-02,3.527966654475997443e-02,-2.239632153627935107e-03,1.341038702530603643e-01,-5.963021525127045752e-01,-9.833729198750322809e-01,-2.203694124797393461e-01,9.948339976005111662e-01,9.666913102508759570e-01,4.156187773189123913e-01,5.458356067538261414e-02
5.458356067538261414e-02,5.458356067538261414e-02,7.629652533899335121e-02,-8.139189071222846517e-02,-8.414740383186760653e-01,-1.280645254524607202e+00,-9.795717272688359012e-02,1.284672741898718940e+00,1.010833099148437109e+00,2.538434035199530481e-01,5.458356067538261414e-02,5.458356067538261414e-02,4.782493671073632935e-02,3.881047699673502438e-02,1.564172232413993391e-02,-3.100969457597121948e-02,-2.964781977820626913e-02,-5.028880013700792739e-01,-5.891077483255489078e-01,6.119188386581694838e-02,7.638299842237256110e-01,6.942930059836190937e-01,2.838312329760953601e-01,5.458356067538261414e-02
5.458356067538261414e-02,5.458356067538261414e-02,8.802951374912965088e-02,-1.185022846886925052e-01,-9.154389224435184325e-01,-1.219134686616998087e+00,2.484721950017938774e-01,1.473870481579911518e+00,9.555532188757378531e-01,1.240864660956111643e-01,5.458356067538261414e-02,3.853182875934768603e-02,2.857553375994457967e-02,1.452998006168534917e-03,-2.323062977224005232e-02,6.375773879242874198e-03,-7.179010921687467572e-02,-2.522358921959118039e-01,-2.304065889368455133e-01,2.789655903171675000e-01,6.408143164480434306e-01,4.740613178149157281e-01,1.260676618446321950e-01,5.458356067538261414e-02
5.458356067538261414e-02,5.458356067538261414e-02,8.850970006018292480e-02,-1.235910929739475195e-01,-9.685258585229223893e-01,-1.200789028676409576e+00,3.655427135819314111e-01,1.591182017465140319e+00,1.054918691676621112e+00,2.727596480034145676e-01,1.573702443025860043e-01,1.700420068029095400e-01,2.065880242662102573e-01,9.632123217132744497e-02,6.555206781508941816e-03,-2.375556024558404811e-03,-1.749404346679934996e-02,5.310298501714758035e-02,2.045558493073079964e-01,4.580362289048293123e-01,4.911902610212564579e-01,2.064798564449244755e-01,5.943789512795560198e-02,5.458356067538261414e-02
5.458356067538261414e-02,5.458356067538261414e-02,8.893518279872687782e-02,-1.236899150718076545e-01,-1.024087372035080046e+00,-1.314854208650249712e+00,2.069692636675695141e-01,1.484070641189521700e+00,1.143826309094826410e+00,5.855046926029757737e-01,3.218528433903760089e-01,2.277741856142586618e-01,1.972982034379361094e-01,5.854315290994498155e-02,-6.045675445713236118e-02,-1.290263820950891538e-01,-1.966777999757560180e-02,2.943055760626699380e-01,5.109711264643599371e-01,4.393427496301193225e-01,1.925693380335966876e-01,8.330503951977280552e-02,5.458356067538261414e-02,5.458356067538261414e-02
5.458356067538261414e-02,5.458356067538261414e-02,9.755653818594475779e-02,-1.267842124051907493e-01,-9.954491843414656760e-01,-1.461376763661117906e+00,-2.979512708663355491e-01,8.555701696843497350e-01,8.666774119743528848e-01,4.251552921299840970e-01,1.316542635580488230e-01,8.931239305027566244e-02,8.730089656424291911e-02,-2.888449919136139299e-02,-2.388867787870706527e-01,-1.578376088510541897e-01,3.014995128573740302e-01,5.657743763105541612e-01,4.591194532811642137e-01,1.245668823666432334e-01,5.458356067538261414e-02,5.458356067538261414e-02,5.458356067538261414e-02,5.458356067538261414e-02
5.458356067538261414e-02,5.458356067538261414e-02,1.194322849240373186e-01,-4.608548751064375781e-02,-8.958190004030862630e-01,-1.473813571028557812e+00,-8.617855940744573173e-01,4.775888791271271083e-02,3.548354039589564080e-01,2.984065836405053185e-01,4.942444864587457187e-02,-5.245014162478475739e-02,-7.436554900863592832e-02,-6.554405897417495130e-02,1.202015036023133809e-02,2.668364307678797731e-01,4.787145864072384072e-01,4.250217053674015255e-01,1.743156316379705917e-01,5.458356067538261414e-02,5.458356067538261414e-02,5.458356067538261414e-02,5.458356067538261414e-02,5.458356067538261414e-02
5.458356067538261414e-02,5.458356067538261414e-02,1.227753104240286441e-01,1.059303478648265240e-01,-5.424839654973908631e-01,-1.106244729861032727e+00,-1.013703374542733959e+00,-6.191901073736303385e-01,-3.587034335907767213e-01,-2.759546636220287508e-01,-2.273541126619366692e-01,-1.175848656717467799e-01,1.402247338318357017e-01,2.296600436170895265e-01,3.383830825633862838e-01,3.867088405524982675e-01,3.546953985357985673e-01,1.591841145327278217e-01,7.723712145405657592e-02,5.458356067538261414e-02,5.458356067538261414e-02,5.458356067538261414e-02,5.458356067538261414e-02,5.458356067538261414e-02
5.458356067538261414e-02,5.458356067538261414e-02,8.033580002831477995e-02,1.477639558779842710e-01,-1.373622344551133634e-01,-5.087281765744966489e-01,-6.481401481318708191e-01,-4.836975825767890758e-01,-3.145117490095835633e-01,-1.473557190129570205e-01,2.368793757814978418e-02,1.451082958748527441e-01,3.255045330772797785e-01,4.123371863847269947e-01,3.652584965468621547e-01,2.198669505616029085e-01,1.071721839115900021e-01,5.458356067538261414e-02,5.458356067538261414e-02,5.458356067538261414e-02,5.458356067538261414e-02,5.458356067538261414e-02,5.458356067538261414e-02,5.458356067538261414e-02
5.458356067538261414e-02,5.458356067538261414e-02,5.665215161793372284e-02,7.311358221021352355e-02,3.019084706902505633e-02,-8.608779745066869049e-02,-1.890967049215938334e-01,-1.742123563938281494e-01,-1.318052640586507285e-01,1.627340310198412132e-02,1.860238741718087119e-01,3.525000324509307559e-01,3.783327135166116295e-01,2.805668488875323607e-01,1.132401019773062456e-01,5.458356067538261414e-02,5.458356067538261414e-02,5.458356067538261414e-02,5.458356067538261414e-02,5.458356067538261414e-02,5.458356067538261414e-02,5.458356067538261414e-02,5.458356067538261414e-02,5.458356067538261414e-02
5.458356067538261414e-02,5.458356067538261414e-02,5.458356067538261414e-02,5.643051687408896094e-02,5.193462878757831858e-02,-5.586991269214414135e-04,-9.252408439037848598e-02,-7.326352945437616948e-02,4.224224607734120007e-02,1.396008228262265449e-01,2.392726756047968695e-01,2.323623960947289180e-01,1.360977543773604359e-01,6.955109190414933418e-02,5.458356067538261414e-02,5.458356067538261414e-02,5.458356067538261414e-02,5.458356067538261414e-02,5.458356067538261414e-02,5.458356067538261414e-02,5.458356067538261414e-02,5.458356067538261414e-02,5.458356067538261414e-02,5.458356067538261414e-02
