4.207865521311759949e-02,4.207865521311759949e-02,1.045016504057189877e-01,2.601512085244643835e-01,3.173920493828607525e-01,2.786534197226752108e-01,1.377989342691851582e-01,1.153136750427532220e-01,2.059278975660894795e-01,1.274863709275629031e-01,4.207865521311759949e-02,4.207865521311759949e-02,3.782840822549426996e-02,-9.434223229832512658e-03,-1.483495240264079418e-01,-2.722765335886209725e-01,-1.443662781597060962e-01,-6.383535856855845902e-02,1.292438635164323557e-01,3.854592466763422376e-01,6.027468611066246762e-01,3.793663701152100720e-01,1.487199427596494483e-01,4.207865521311759949e-02
4.207865521311759949e-02,4.207865521311759949e-02,1.159757478600915714e-01,2.913585588372513135e-01,3.852338798088477123e-01,2.526093024943096288e-01,6.121691225060077457e-02,4.718075561172652144e-03,5.940409888531647531e-02,7.767032500283391205e-02,4.207865521311759949e-02,3.198431861751219879e-02,-6.854438472027873930e-02,-2.605801128033621850e-01,-3.840071424878403472e-01,-3.460034429040901860e-01,-2.178679943121239471e-01,-8.382436132021983677e-02,2.975613197932640563e-01,6.972080503535621476e-01,5.642019967092019028e-01,2.628173379775355922e-01,7.950763288958399844e-02,4.207865521311759949e-02
4.207865521311759949e-02,4.207865521311759949e-02,1.169816577624456511e-01,2.953926356947597642e-01,3.401504006748106157e-01,1.529709907906020572e-01,-1.334656405025252957e-01,-3.427614281063570689e-01,-2.024770927268500498e-01,-1.748792393534791267e-01,-2.289878245150925862e-01,-3.749152364099726520e-01,-5.131130420767209266e-01,-5.257720946790833683e-01,-4.753287073334351298e-01,-4.051166089361204481e-01,-2.427428183237128057e-01,1.622868332427505056e-01,6.764333888742267709e-01,6.909255917896243160e-01,3.802814532874845832e-01,1.220156334048392716e-01,4.466927187407718214e-02,4.207865521311759949e-02
4.207865521311759949e-02,4.207865521311759949e-02,1.175978645572767628e-01,2.966744538140939635e-01,3.542674415945713529e-01,1.567856295545603240e-01,-3.349294388338047157e-01,-7.509230552533386893e-01,-8.335735969099342668e-01,-7.583708040817986884e-01,-7.363615498567621653e-01,-7.633759197212902636e-01,-7.054428249378414950e-01,-5.420733082893433030e-01,-3.405039870161927773e-01,-1.327556967662246179e-01,2.015627706094701155e-01,6.137717206907622458e-01,6.197296369747787859e-01,3.697236426174640433e-01,1.342626336596760006e-01,5.740647045712844732e-02,4.207865521311759949e-02,4.207865521311759949e-02
4.207865521311759949e-02,4.207865521311759949e-02,1.224565767299602842e-01,3.441367458515598998e-01,4.747165144950735161e-01,3.269437409937380190e-01,-1.557600985226386403e-01,-7.378899250325620107e-01,-1.017311881069897339e+00,-9.807080494568629625e-01,-8.325166291904216864e-01,-7.009634727648660357e-01,-4.735848104544715387e-01,-1.871321168089030151e-01,1.850040916937824020e-01,5.090522610527626890e-01,7.189946608654425031e-01,5.545184591091146808e-01,2.616011242802236403e-01,7.942671207528488597e-02,4.207865521311759949e-02,4.207865521311759949e-02,4.207865521311759949e-02,4.207865521311759949e-02
4.207865521311759949e-02,4.207865521311759949e-02,1.281385807868312410e-01,3.864467883044305774e-01,6.727876809188255702e-01,7.958532486914419168e-01,4.551793374669025338e-01,-1.096088527062654139e-01,-5.467336897610448609e-01,-6.390191873462468530e-01,-4.211700666476699828e-01,-9.963265321783587591e-02,2.153211631903461931e-01,5.278618285834204560e-01,7.959596074241048758e-01,8.324899890697469163e-01,6.287521090431539283e-01,3.175131172672205904e-01,1.026161614732414989e-01,4.207865521311759949e-02,4.207865521311759949e-02,4.207865521311759949e-02,4.207865521311759949e-02,4.207865521311759949e-02
4.207865521311759949e-02,4.207865521311759949e-02,9.806732939300583096e-02,3.353667152607265889e-01,6.977328297590800199e-01,1.086021759952692456e+00,1.217521334516212805e+00,1.000050609840043681e+00,6.763894959005949392e-01,5.514686028600906953e-01,5.756449154085095943e-01,7.100080996751784168e-01,8.714891939624851425e-01,9.190761881935245459e-01,8.288461682404957287e-01,5.760871404380190075e-01,2.963633011223054670e-01,1.125279572518432802e-01,5.416819963092897594e-02,4.207865521311759949e-02,4.207865521311759949e-02,4.207865521311759949e-02,4.207865521311759949e-02,4.207865521311759949e-02
4.207865521311759949e-02,4.207865521311759949e-02,6.159296279006144792e-02,1.886098397274812155e-01,4.667428559094083385e-01,9.732191246002912521e-01,1.353979355250211292e+00,1.458861252804305231e+00,1.341121634526872164e+00,1.159556568355537109e+00,1.060185762721241431e+00,9.950545610531288387e-01,9.077636989016159008e-01,6.572851821634114744e-01,3.857195553680261013e-01,1.642412027453674928e-01,7.014366904017971249e-02,4.207865521311759949e-02,4.207865521311759949e-02,4.207865521311759949e-02,4.207865521311759949e-02,4.207865521311759949e-02,4.207865521311759949e-02,4.207865521311759949e-02
4.207865521311759949e-02,4.207865521311759949e-02,4.512158081519837549e-02,8.109551860275221458e-02,2.034392269949118204e-01,4.661904249559430391e-01,7.653787964772359453e-01,1.041704836093327646e+00,1.160378868863278568e+00,1.147606028243899345e+00,9.904268965782487832e-01,7.398872648530145923e-01,4.482467557723616158e-01,1.983329198085794220e-01,7.338193986637919775e-02,4.207865521311759949e-02,4.207865521311759949e-02,4.207865521311759949e-02,4.207865521311759949e-02,4.207865521311759949e-02,4.207865521311759949e-02,4.207865521311759949e-02,4.207865521311759949e-02,4.207865521311759949e-02
4.207865521311759949e-02,4.207865521311759949e-02,4.207865521311759949e-02,4.479555307211829235e-02,6.332363043637836975e-02,1.267591506681021440e-01,2.599383086331334414e-01,4.267042446516308152e-01,5.135374327865885880e-01,4.962644034521836445e-01,3.736803873935166109e-01,2.123049869402950929e-01,9.524469526082862680e-02,5.006638991774297470e-02,4.207865521311759949e-02,4.207865521311759949e-02,4.207865521311759949e-02,4.207865521311759949e-02,4.207865521311759949e-02,4.207865521311759949e-02,4.207865521311759949e-02,4.207865521311759949e-02,4.207865521311759949e-02,4.207865521311759949e-02
