1.636994630098342896e-02,1.636994630098342896e-02,1.636994630098342896e-02,1.607044722227489175e-01,4.802107982921834384e-01,5.811375414879591528e-01,2.454495360636535783e-01,-5.825267632911895754e-01,-7.999026113171495700e-01,-3.113051062121111601e-01,1.595053395658147244e-01,3.270461288445136172e-01,4.623204148137102232e-01,1.936482350177624601e-01,2.006825350371061953e-02,1.489588074824389485e-01,8.528349661067420318e-01,6.737167951523088671e-01,-7.911145495360397129e-02,-8.347939934910219018e-01,-2.938695698830428027e-01,-1.188633254930085426e-02,1.272554218038624563e-01,1.636994630098342896e-02
1.636994630098342896e-02,1.636994630098342896e-02,5.289594107398799816e-02,3.332373818784367669e-01,6.235080696751966745e-01,5.203368272267135941e-01,-3.133512391617484516e-01,-8.992091023308389497e-01,-4.966071649911064645e-01,2.041476638914615505e-01,4.030141721899602736e-01,3.227611099095905045e-01,2.378937624540983231e-01,1.013198457220021304e-01,1.636994630098342896e-02,1.636994630098342896e-02,7.419374120293878994e-01,6.624124001127247308e-01,-2.809383726733580278e-02,-8.598686797909584900e-01,-3.764243844823510488e-01,3.931355282079947860e-02,2.585016533440234188e-01,1.636994630098342896e-02
1.636994630098342896e-02,1.636994630098342896e-02,1.161682539710811451e-01,4.993456529526442145e-01,6.567333393785007578e-01,1.697195115115713027e-01,-7.550130093031947043e-01,-8.564710057358825290e-01,-8.961462341979438417e-02,5.418339569925093580e-01,2.836101476468292359e-01,7.398160190558901450e-02,5.051006835465337436e-02,3.889649986636405099e-02,1.973418266165490390e-02,8.147425829414643716e-02,7.485641416344864796e-01,6.799897040149160965e-01,-6.957148007464168671e-02,-9.536605247643358263e-01,-4.447486391108410042e-01,8.246465786999340741e-02,3.500534128616837326e-01,1.636994630098342896e-02
1.636994630098342896e-02,1.636994630098342896e-02,1.770496088500116416e-01,5.891239094200964033e-01,5.983189698600885897e-01,-2.334662164470144574e-01,-9.456255850108230554e-01,-5.294420264076953320e-01,2.723812255789253012e-01,4.258816410951754561e-01,6.705469182308981813e-02,1.636994630098342896e-02,1.636994630098342896e-02,1.973418266165490390e-02,8.498115413548314179e-02,2.493547741287187036e-01,7.921550879510594889e-01,6.038226672831702446e-01,-3.702430106334243520e-01,-1.052736838965439459e+00,-3.307670024826246391e-01,3.109483920768195131e-01,3.603876117689936431e-01,1.636994630098342896e-02
1.636994630098342896e-02,1.636994630098342896e-02,2.075782188013488017e-01,6.916508683642628164e-01,4.607059372917693962e-01,-5.172430296629375590e-01,-8.420263751902999916e-01,-2.144560640349107983e-01,4.251511095639536331e-01,2.501786919785480845e-01,1.636994630098342896e-02,1.636994630098342896e-02,3.943899563130210534e-02,1.026255937183604555e-01,2.667436570769139426e-01,4.798547295597838103e-01,6.530970384275504026e-01,9.756506826436400770e-02,-8.852690963257175971e-01,-9.267109445058832051e-01,6.218253445683742664e-02,4.938083395800170194e-01,2.713750767649388829e-01,1.636994630098342896e-02
1.636994630098342896e-02,1.636994630098342896e-02,2.548899301126891226e-01,7.104289215386789813e-01,3.799298017084890566e-01,-5.877815115649034361e-01,-6.551759010180830956e-01,5.986006449834968546e-02,4.032349489921447927e-01,1.219853022811459575e-01,1.636994630098342896e-02,7.115893846049028970e-02,1.716089573341841867e-01,3.222851185748974445e-01,5.124215707000271403e-01,3.772823321139988639e-01,2.452922169411290293e-02,-6.179933224859482932e-01,-9.257856148203797986e-01,-2.971763086669585441e-01,4.178454106344896557e-01,4.606560246617186771e-01,1.428832603143710966e-01,1.636994630098342896e-02
1.636994630098342896e-02,1.636994630098342896e-02,2.603921232562438903e-01,7.128291346132755724e-01,3.776960561599801425e-01,-5.406275360169363609e-01,-5.449712720937003319e-01,1.802254951029431396e-01,3.858193897185663856e-01,9.075797514661269882e-02,1.504290976725956852e-01,3.151263273850667401e-01,4.674160536634279217e-01,4.797362298467288122e-01,2.151595056130020944e-01,-2.443888031055821974e-01,-6.108390405189757510e-01,-7.147518460547516161e-01,-3.103448847747024564e-01,2.863164229135887195e-01,4.435481032027918102e-01,2.181369773605290330e-01,2.602418354328940933e-02,1.636994630098342896e-02
1.636994630098342896e-02,1.636994630098342896e-02,2.603257277140430537e-01,7.123798397168810137e-01,4.247899752329377110e-01,-4.172219587563008592e-01,-4.201714432268751076e-01,2.407377696979572657e-01,4.489479248174557124e-01,2.593696839157856870e-01,3.384007397235608838e-01,3.563300388919956596e-01,2.397483034972466842e-01,-4.033343358074913815e-02,-4.070459419277075996e-01,-6.985687069594860299e-01,-6.886488525781268022e-01,-2.521962662537892141e-01,3.136083733655657957e-01,4.467421238328896371e-01,2.451958765878396729e-01,7.349084998462715457e-02,1.636994630098342896e-02,1.636994630098342896e-02
1.636994630098342896e-02,1.636994630098342896e-02,2.325397160415555997e-01,6.850658244946423725e-01,4.031828210561299031e-01,-2.609374183832723348e-01,-3.056266291468751617e-01,1.706190263925522199e-01,3.162106215880781113e-01,1.867994741043623730e-01,7.883846747013285861e-02,-1.706712170084024593e-01,-3.305064951160959774e-01,-5.505262408259452567e-01,-6.991230074864099864e-01,-5.761328277123324293e-01,-1.820170405010382020e-01,3.432790767620592098e-01,4.617911121132327601e-01,1.555518665442279791e-01,1.636994630098342896e-02,1.636994630098342896e-02,1.636994630098342896e-02,1.636994630098342896e-02
1.636994630098342896e-02,1.636994630098342896e-02,1.751334912052341652e-01,5.551612162962555885e-01,3.997502839850152201e-01,-1.538748966456921219e-01,-2.547209096232465608e-01,1.820130863866093185e-01,1.278529547410560407e-01,-1.222426865176828303e-01,-3.490323840804834266e-01,-6.440474916578217135e-01,-6.215789136385508895e-01,-5.455450590882523487e-01,-2.667477385487918573e-01,3.907056848208109723e-02,3.832234081392194014e-01,4.042678316726404097e-01,1.814426265218678502e-01,1.636994630098342896e-02,1.636994630098342896e-02,1.636994630098342896e-02,1.636994630098342896e-02,1.636994630098342896e-02
1.636994630098342896e-02,1.636994630098342896e-02,1.124120452824760863e-01,3.855464410949863696e-01,3.166022128991636819e-01,-1.050062915858157586e-03,-1.335888763999237838e-01,3.041050779249740432e-02,-1.360684652210157330e-01,-3.360938704846537783e-01,-5.245651100269136391e-01,-5.025548804332228281e-01,-1.714015183349449911e-01,1.343898798832121599e-01,3.131123938542954566e-01,3.437393593437531591e-01,3.642711025534891567e-01,1.884332407631126305e-01,6.142305343174466609e-02,1.636994630098342896e-02,1.636994630098342896e-02,1.636994630098342896e-02,1.636994630098342896e-02,1.636994630098342896e-02
1.636994630098342896e-02,1.636994630098342896e-02,7.444463906919254748e-02,2.313535711052371047e-01,2.408637736832686671e-01,1.352149377704835453e-01,5.305454814258744878e-02,7.554705588183568965e-02,-3.761597766595722869e-03,-7.658698146834178738e-03,1.935444659389117666e-02,1.601440178814765025e-01,2.953734610010595452e-01,3.704618755801050711e-01,3.839196706227228084e-01,2.615933939230208338e-01,1.209575164259648755e-01,1.636994630098342896e-02,1.636994630098342896e-02,1.636994630098342896e-02,1.636994630098342896e-02,1.636994630098342896e-02,1.636994630098342896e-02,1.636994630098342896e-02
1.636994630098342896e-02,1.636994630098342896e-02,3.257006707729077910e-02,1.350611951421288870e-01,1.607314895728931547e-01,1.245888821050232520e-01,1.654918155395516677e-01,2.185797866762560770e-01,2.261126805023819519e-01,2.541349609364188522e-01,2.638632067680066751e-01,3.240507929494568229e-01,3.810424126246396148e-01,3.244146443172997163e-01,1.330253129788473432e-01,1.636994630098342896e-02,1.636994630098342896e-02,1.636994630098342896e-02,1.636994630098342896e-02,1.636994630098342896e-02,1.636994630098342896e-02,1.636994630098342896e-02,1.636994630098342896e-02,1.636994630098342896e-02
1.636994630098342896e-02,1.636994630098342896e-02,1.636994630098342896e-02,3.083433985125784774e-02,8.650981811623947859e-02,1.311267777985217486e-01,8.384889554159313807e-02,1.180976888566624694e-01,2.199560077167024841e-01,2.780524828708639262e-01,3.218478825892888140e-01,2.977957251025181162e-01,1.547217738102464324e-01,4.613717779809353714e-02,1.636994630098342896e-02,1.636994630098342896e-02,1.636994630098342896e-02,1.636994630098342896e-02,1.636994630098342896e-02,1.636994630098342896e-02,1.636994630098342896e-02,1.636994630098342896e-02,1.636994630098342896e-02,1.636994630098342896e-02
