-4.365374799817800522e-03,-4.365374799817800522e-03,-4.365374799817800522e-03,-2.090316990518248652e-01,-6.589843905238690347e-01,-6.665442599476698593e-01,-1.207435988565432328e-01,6.710428003641757400e-01,8.640615382085683471e-01,6.895645152905262032e-01,4.204505555240400927e-01,3.118924302560295847e-01,9.935549837080578928e-02,2.384645601953655145e-02,8.775041610842532203e-02,9.821587513730514751e-02,-5.377593114332972490e-01,-6.821399383776474146e-01,-3.354573113022042974e-01,7.455649694007839834e-01,1.017599732741055973e+00,7.328726132035110474e-01,1.948227027230257091e-01,-4.365374799817800522e-03
-4.365374799817800522e-03,-4.365374799817800522e-03,-6.312386596064065158e-02,-4.562702627396028054e-01,-7.587438851101871995e-01,-4.309130308181778335e-01,2.706589715062257540e-01,8.309231063515387650e-01,7.012270002297181781e-01,4.369410391002163663e-01,2.752167153208717743e-01,2.238469450405853878e-01,1.300225444485013371e-01,2.128818019603689535e-02,-4.365374799817800522e-03,-4.365374799817800522e-03,-5.942884643817796242e-01,-6.947664146128968987e-01,-3.739726896616903939e-01,7.764101320822884844e-01,1.095433152019612555e+00,8.127189089471072991e-01,2.006484808345490034e-01,-4.365374799817800522e-03
-4.365374799817800522e-03,-4.365374799817800522e-03,-1.374519513317328800e-01,-5.501452976819493079e-01,-6.788843869377731988e-01,-2.200488900382290836e-01,5.600078849724547947e-01,9.431677485706614350e-01,8.211431769964595562e-01,2.652511618501853796e-01,1.089390664324894897e-01,4.498275505817111997e-02,1.777720654967661004e-02,6.046586489195333175e-03,-9.777341090946221197e-03,-1.160011272019177142e-01,-7.365060372040699299e-01,-7.106910686666036980e-01,-1.657866974909077418e-01,1.041835418056842766e+00,1.146075365025842396e+00,7.339301852089370470e-01,9.588716227889937382e-02,-4.365374799817800522e-03
-4.365374799817800522e-03,-4.365374799817800522e-03,-1.569125794111659589e-01,-5.203779862006651102e-01,-5.949877462495921643e-01,-7.501231342298442240e-02,7.902632441937776919e-01,9.901955125871680918e-01,6.414650129537811107e-01,8.603445100689344205e-02,1.906153810046174943e-02,-4.365374799817800522e-03,-4.365374799817800522e-03,-9.777341090946221197e-03,-1.191136921536834620e-01,-4.602648256547456906e-01,-9.312891193702086401e-01,-4.975630993297432969e-01,3.359849477716373989e-01,1.227232547664978135e+00,9.794242004023901993e-01,4.709352442647750103e-01,1.830308144254719216e-02,-4.365374799817800522e-03
-4.365374799817800522e-03,-4.365374799817800522e-03,-1.445810190109791393e-01,-5.623069258680676308e-01,-5.589855194621372592e-01,1.596152981615386324e-01,8.818171953216341619e-01,9.876988988643621292e-01,4.102883943940932587e-01,4.101905297378406756e-02,-4.365374799817800522e-03,-4.365374799817800522e-03,-4.147600079612696888e-02,-1.879356410372637065e-01,-5.143298456280984698e-01,-7.517817528023585938e-01,-5.290712695587060921e-01,2.705506887852999753e-01,8.431512139938479589e-01,1.023898889275961732e+00,6.494223558782216132e-01,2.519049357166331382e-01,3.760111018394430432e-02,-4.365374799817800522e-03
-4.365374799817800522e-03,-4.365374799817800522e-03,-1.964907336414006278e-01,-6.192023984448729035e-01,-5.368132054312702017e-01,1.890861224364854820e-01,8.162592707512281720e-01,8.986179667707605567e-01,3.193312053933885508e-01,3.229824814981981790e-02,-4.365374799817800522e-03,-9.250311154105207712e-02,-3.491903623328635464e-01,-6.661258442236074329e-01,-7.613757711360413793e-01,-2.105863204572861469e-01,4.742596825310851361e-01,7.444103234739718467e-01,6.720538485923087668e-01,4.902808557593208438e-01,3.590673240139057865e-01,1.302925837737526071e-01,4.827685106874389509e-02,-4.365374799817800522e-03
-4.365374799817800522e-03,-4.365374799817800522e-03,-2.028516893238559438e-01,-6.260007465678248950e-01,-5.967205283341600053e-01,4.419123526553020431e-02,6.653385666710341928e-01,7.294778278554041595e-01,2.091094915243779107e-01,-1.371479618874396622e-01,-3.738221802639172253e-01,-6.026036371878695785e-01,-7.378706032538093762e-01,-5.759672745130955951e-01,-3.255474017567785983e-02,6.420929075949186604e-01,7.725840365678511290e-01,5.595443185692762222e-01,4.212191816985461079e-01,3.042104498921509581e-01,1.900140366042215589e-01,5.710631494099895067e-02,9.689432404497069079e-05,-4.365374799817800522e-03
-4.365374799817800522e-03,-4.365374799817800522e-03,-2.021163311312157429e-01,-6.242886452205186343e-01,-6.410313738710886611e-01,-1.435117125164207530e-01,3.791159307748517837e-01,3.994774901454208882e-01,-1.186455311673675073e-01,-4.323264229330507913e-01,-5.723915043506113687e-01,-4.962729327325874351e-01,-1.305765753374525939e-01,3.830992359211485843e-01,7.913008766924489734e-01,7.881658791966151822e-01,4.834673954776543825e-01,3.366793985953371871e-01,3.142853448112659653e-01,2.082509566372370280e-01,1.175339518133185629e-01,2.203638418303693197e-02,-4.365374799817800522e-03,-4.365374799817800522e-03
-4.365374799817800522e-03,-4.365374799817800522e-03,-1.577162263823636557e-01,-5.240075909861309222e-01,-4.946995522845171189e-01,-1.470842556863585782e-01,1.838440960291409798e-01,2.341083895835074924e-01,-1.097754270075727567e-01,-1.654451573541496912e-01,-1.191690852865580352e-02,3.767319757326998975e-01,7.979445200541295247e-01,9.158348647603656856e-01,7.293744015251742985e-01,4.332685798461384796e-01,3.716475777528888136e-01,3.244462401898322024e-01,1.436178005410029823e-01,5.996567173587048771e-02,-4.365374799817800522e-03,-4.365374799817800522e-03,-4.365374799817800522e-03,-4.365374799817800522e-03
-4.365374799817800522e-03,-4.365374799817800522e-03,-8.641531139648721271e-02,-3.000956792256557759e-01,-2.749604382880908027e-01,-1.516957035580396296e-02,2.887791939718904466e-01,2.267966069189793488e-01,2.278160824403898110e-01,4.661115875632008687e-01,8.028441005824680232e-01,1.030067334125074119e+00,8.203045766344112533e-01,5.105043467262065926e-01,3.064885849224440184e-01,3.501707309948317026e-01,3.172110286906507648e-01,1.748485334856691442e-01,4.471060062996019824e-02,-4.365374799817800522e-03,-4.365374799817800522e-03,-4.365374799817800522e-03,-4.365374799817800522e-03,-4.365374799817800522e-03
-4.365374799817800522e-03,-4.365374799817800522e-03,-5.228869449895093974e-02,-1.505463604632691910e-01,-7.387265068679757518e-02,9.845497217211951479e-02,5.515671321336983457e-01,7.575153192961773252e-01,8.886390645038702019e-01,9.077558516926480525e-01,8.043311839649345263e-01,6.510984569842762637e-01,3.979506712680791480e-01,3.055499412612441845e-01,2.354993400383083579e-01,2.984934325220392481e-01,1.679966219408693395e-01,8.788918098069581353e-02,1.645854777820846687e-02,-4.365374799817800522e-03,-4.365374799817800522e-03,-4.365374799817800522e-03,-4.365374799817800522e-03,-4.365374799817800522e-03
-4.365374799817800522e-03,-4.365374799817800522e-03,-5.832676371267320886e-02,-1.629109055333423650e-01,-8.456132930027795980e-02,1.099751242436468601e-01,4.481509418811136514e-01,6.039641434418074883e-01,6.389046234736109886e-01,5.265748990571821331e-01,4.122568165317324618e-01,2.855533299693728266e-01,2.364122965080919792e-01,2.964719095121265413e-01,2.250105067411912463e-01,1.385202059175307809e-01,4.397587404202888545e-02,-4.365374799817800522e-03,-4.365374799817800522e-03,-4.365374799817800522e-03,-4.365374799817800522e-03,-4.365374799817800522e-03,-4.365374799817800522e-03,-4.365374799817800522e-03
-4.365374799817800522e-03,-4.365374799817800522e-03,-2.380250322212483505e-02,-1.482448336777879849e-01,-2.025538806328732455e-01,-5.467459278400329387e-02,1.350928468209709743e-01,2.581328019992831790e-01,3.064771432703470300e-01,2.159635298739316367e-01,2.390508560628137047e-01,2.995034708458857442e-01,2.731549663487455870e-01,1.529793569178996282e-01,4.955371044685735055e-02,-4.365374799817800522e-03,-4.365374799817800522e-03,-4.365374799817800522e-03,-4.365374799817800522e-03,-4.365374799817800522e-03,-4.365374799817800522e-03,-4.365374799817800522e-03,-4.365374799817800522e-03,-4.365374799817800522e-03
-4.365374799817800522e-03,-4.365374799817800522e-03,-4.365374799817800522e-03,-2.171995374830622272e-02,-1.023643387974623314e-01,-2.147613777632952914e-01,-2.005712711142704774e-01,-7.917267754126121326e-02,1.037736530598326185e-01,2.627604004123486048e-01,2.759083944409355116e-01,1.820697637950526859e-01,6.798989134931973655e-02,9.393288332092412235e-03,-4.365374799817800522e-03,-4.365374799817800522e-03,-4.365374799817800522e-03,-4.365374799817800522e-03,-4.365374799817800522e-03,-4.365374799817800522e-03,-4.365374799817800522e-03,-4.365374799817800522e-03,-4.365374799817800522e-03,-4.365374799817800522e-03
