2.379988878965377808e-02,2.379988878965377808e-02,2.379988878965377808e-02,-4.150783079219799721e-02,-3.948556736184686278e-01,-8.947221998052269365e-01,-9.600883428372587458e-01,-1.601637343711713179e-01,6.876264127354849709e-01,9.788484925258100766e-01,7.260459747055876267e-01,4.891890213980029656e-01,3.527783598056902781e-01,1.604231360414083707e-01,7.746790826192820334e-02,1.028529279308357108e-01,-4.217735471678715209e-01,-1.158411427616488742e+00,-1.136872825529608777e+00,-1.541438766791676518e-02,1.427872733247703696e+00,1.274977664715226888e+00,6.315417774898164360e-01,2.379988878965377808e-02
2.379988878965377808e-02,2.379988878965377808e-02,1.450470224315044895e-02,-1.892721393383016704e-01,-6.906520395886664998e-01,-1.093377501473707047e+00,-6.175588760178026826e-01,5.796327292343930182e-01,1.228464475603701311e+00,1.007878082096759442e+00,4.449589235306369850e-01,2.220085400540162679e-01,1.215521234215474616e-01,5.056695003135531358e-02,2.379988878965377808e-02,2.379988878965377808e-02,-4.476839724197691495e-01,-1.165319667435159579e+00,-1.176335042750682014e+00,1.983008549420867128e-02,1.413876731278301824e+00,1.343053730796365031e+00,6.306172452355717217e-01,2.379988878965377808e-02
2.379988878965377808e-02,2.379988878965377808e-02,-3.746992943479733607e-02,-3.826591879713769351e-01,-1.039309610236509362e+00,-1.035372931682778441e+00,-1.025387654610562527e-01,1.160604527523266372e+00,1.309906576018707414e+00,6.761751466768556318e-01,1.400582794675274967e-01,4.269730704745241384e-02,4.219047530170749044e-02,2.669124854545967124e-02,2.294375318668636504e-02,5.065194422415660036e-03,-4.877154075997132132e-01,-1.109670633296756082e+00,-1.063506372659193344e+00,1.923797192636365894e-01,1.363608362919231265e+00,1.236640180384411591e+00,4.929142707484026054e-01,2.379988878965377808e-02
2.379988878965377808e-02,2.379988878965377808e-02,-7.536993363470421980e-02,-5.775404035460715013e-01,-1.196835985714021833e+00,-8.628828408625708324e-01,4.199435434614618989e-01,1.389741743637212368e+00,1.140731973729699034e+00,3.302363163115931699e-01,3.030544824021703942e-02,2.379988878965377808e-02,2.379988878965377808e-02,2.294375318668636504e-02,8.686621180352058214e-04,-1.439508995296908123e-01,-6.207569649187374416e-01,-1.001774225303647681e+00,-6.340023867995936424e-01,5.918203641496160294e-01,1.325410255671971793e+00,9.732739505814570480e-01,3.091682530866534107e-01,2.379988878965377808e-02
2.379988878965377808e-02,2.379988878965377808e-02,-1.051754884348780616e-01,-6.894688987264445679e-01,-1.177275049489210801e+00,-6.660450552480624564e-01,7.488945316970713195e-01,1.425634982179411869e+00,9.159912844133728527e-01,1.371883863765819278e-01,2.379988878965377808e-02,2.379988878965377808e-02,1.792924465502009762e-02,-1.631311327949458434e-02,-1.412416630223685687e-01,-3.786942451096633189e-01,-7.620610522288900901e-01,-6.585155567994305237e-01,-5.131946268637535558e-02,9.258148679190186803e-01,1.059845591055265768e+00,6.421292753415365206e-01,1.499441220479852954e-01,2.379988878965377808e-02
2.379988878965377808e-02,2.379988878965377808e-02,-1.315343759661795897e-01,-6.871866075212464953e-01,-1.112434626513105984e+00,-4.765820857374836184e-01,9.103414942053895675e-01,1.419760569842422715e+00,7.676219707610560938e-01,5.151977600420222514e-02,2.379988878965377808e-02,9.857108969898784392e-03,-7.365100876081223658e-02,-2.079121124583716562e-01,-3.821578380085674520e-01,-5.191080047219407412e-01,-4.833847193449151147e-01,-1.268626857622000281e-02,5.631554027626691772e-01,8.989726323816998876e-01,6.926467621114615891e-01,3.239189505577087513e-01,4.683692548789229748e-02,2.379988878965377808e-02
2.379988878965377808e-02,2.379988878965377808e-02,-1.348233833105540735e-01,-6.874505883922763516e-01,-1.126538978216658382e+00,-4.485136920367093771e-01,8.497709333074882077e-01,1.451924442950015326e+00,7.742030106119665023e-01,1.052932799519861601e-01,1.174846171017955576e-02,-4.495457326810735343e-02,-1.847368435167214828e-01,-3.757661080170495715e-01,-4.932977655939027040e-01,-3.011327031488510997e-01,1.665407440195992017e-01,6.662524625613336360e-01,8.185662830294128112e-01,6.091563830133892576e-01,3.419286476521222751e-01,9.592623677031666962e-02,2.503904297071344806e-02,2.379988878965377808e-02
2.379988878965377808e-02,2.379988878965377808e-02,-1.345734040892007377e-01,-6.874447017615916700e-01,-1.147833278438295412e+00,-6.432818338165388061e-01,5.820913468241034616e-01,1.296979761919846874e+00,8.085496451413515251e-01,1.967934829347274261e-01,-7.168243799139469019e-02,-1.969614067498375864e-01,-2.735711595737466695e-01,-3.431571045050433866e-01,-2.215112815300622762e-01,1.961689126796509752e-01,7.212097546697465722e-01,8.741366640792466169e-01,6.588891379580851249e-01,2.946857599897638735e-01,8.869224610720195801e-02,3.113155102759015275e-02,2.379988878965377808e-02,2.379988878965377808e-02
2.379988878965377808e-02,2.379988878965377808e-02,-1.275251110686975442e-01,-6.619985003024341230e-01,-1.164938167394047541e+00,-9.124667403342970884e-01,5.685122236335543588e-02,7.856847459779066067e-01,5.586642764289588836e-01,1.029434208119032607e-01,-1.779102285191708488e-01,-2.160630927658548361e-01,-1.180315140415640618e-01,1.841923655832509998e-02,2.888919400672118054e-01,6.518104173106086252e-01,8.407026092028794251e-01,6.151610048679524434e-01,3.039366302536983255e-01,4.166436156659734241e-02,2.379988878965377808e-02,2.379988878965377808e-02,2.379988878965377808e-02,2.379988878965377808e-02
2.379988878965377808e-02,2.379988878965377808e-02,-8.590730101454491230e-02,-5.360358464440293513e-01,-1.058890655960011307e+00,-1.041773573826888732e+00,-4.794187660411218799e-01,1.756902010052226459e-01,1.849696708222229868e-01,7.779225437518422215e-02,-2.816564803029979885e-02,6.928698429289988081e-02,3.195520514951032398e-01,5.241401920515095236e-01,6.921276468765356071e-01,6.953820668973540453e-01,5.323216745465555455e-01,2.823090537725125859e-01,7.671443418252701929e-02,2.379988878965377808e-02,2.379988878965377808e-02,2.379988878965377808e-02,2.379988878965377808e-02,2.379988878965377808e-02
2.379988878965377808e-02,2.379988878965377808e-02,-4.295303392059662828e-02,-2.917170500638438524e-01,-6.825504331749079334e-01,-8.901939911183481824e-01,-6.844202351071597690e-01,-3.541321093746114812e-01,-1.382967547093536254e-01,7.269134723910070095e-02,2.776076028023061748e-01,5.328815847361351166e-01,7.277574964935946689e-01,7.117622551170416090e-01,6.010409251248063356e-01,3.958571194607179988e-01,2.296510187142035420e-01,7.390196926015264733e-02,2.958260830126556787e-02,2.379988878965377808e-02,2.379988878965377808e-02,2.379988878965377808e-02,2.379988878965377808e-02,2.379988878965377808e-02
2.379988878965377808e-02,2.379988878965377808e-02,-1.168632001853456281e-02,-1.189893138174917264e-01,-2.500961002902876706e-01,-4.327052849070990859e-01,-3.982408090512833954e-01,-2.040883656700743787e-01,2.180264191975928023e-02,3.204722207651345411e-01,5.342769846064495676e-01,6.832914968806448330e-01,6.249846969274621689e-01,4.999796462884428250e-01,2.604577778254215659e-01,1.203150146147783928e-01,3.722405908446686090e-02,2.379988878965377808e-02,2.379988878965377808e-02,2.379988878965377808e-02,2.379988878965377808e-02,2.379988878965377808e-02,2.379988878965377808e-02,2.379988878965377808e-02
2.379988878965377808e-02,2.379988878965377808e-02,1.526947351647358307e-02,-3.656537792846269175e-02,-4.632304011679747036e-02,-1.096652300964456594e-01,-7.428441724429529769e-02,2.302277586696775680e-02,1.982434469339091065e-01,3.771845002494315091e-01,4.827539285352709375e-01,4.771520786033029982e-01,2.992448382198298895e-01,1.568453549681340931e-01,3.877300181079144925e-02,2.379988878965377808e-02,2.379988878965377808e-02,2.379988878965377808e-02,2.379988878965377808e-02,2.379988878965377808e-02,2.379988878965377808e-02,2.379988878965377808e-02,2.379988878965377808e-02,2.379988878965377808e-02
2.379988878965377808e-02,2.379988878965377808e-02,2.379988878965377808e-02,1.618344658145717471e-02,-7.317379379973693726e-03,-1.226077888653998027e-02,4.271921570978912119e-02,1.082045319654485749e-01,2.251125678063973234e-01,2.351909884744707302e-01,2.115473504169095575e-01,1.331038938734826482e-01,6.006916179230400304e-02,2.762061418125442286e-02,2.379988878965377808e-02,2.379988878965377808e-02,2.379988878965377808e-02,2.379988878965377808e-02,2.379988878965377808e-02,2.379988878965377808e-02,2.379988878965377808e-02,2.379988878965377808e-02,2.379988878965377808e-02,2.379988878965377808e-02
