4.235567152500152588e-02,4.235567152500152588e-02,4.235567152500152588e-02,1.473360801006064758e-01,5.360979298458379283e-01,8.930657217461688280e-01,8.178128226897588560e-01,1.475485658090488206e-01,-5.919813341954180963e-01,-9.213317390567825615e-01,-1.023276027817936473e+00,-6.403809489353615714e-01,-3.459783087101052645e-01,-2.715046137936558690e-01,-1.814421736142214636e-01,-8.060251684749827894e-02,1.181612635725269173e-01,3.527088831817987158e-01,2.016451199118996507e-01,3.184267471307042352e-02,1.808619331349345105e-01,2.265728927527864700e-01,2.709274594544195391e-01,4.235567152500152588e-02
4.235567152500152588e-02,4.235567152500152588e-02,7.445494515054365547e-02,3.183026247895231475e-01,6.909355088922324306e-01,9.315278564963270780e-01,3.749244937709733660e-01,-2.399334364698505473e-01,-6.832382979273211587e-01,-7.238554846130166309e-01,-6.477326720806897420e-01,-3.150416174647855394e-01,-8.561223765798645080e-02,7.427913125823526475e-03,4.235567152500152588e-02,4.235567152500152588e-02,1.673423486378262937e-01,3.572019570306235181e-01,1.530884805482391475e-01,-1.748693852192336751e-01,-3.138975037590538419e-02,1.219416762829995532e-01,1.757653816511818290e-01,4.235567152500152588e-02
4.235567152500152588e-02,4.235567152500152588e-02,1.044849758639055104e-01,3.967699386398582106e-01,7.920933044132064671e-01,6.241478722031209569e-01,-1.121633488684892488e-01,-4.861966046997729940e-01,-4.434265214219398898e-01,-3.033313538513932039e-01,-1.496243669414052957e-01,-2.565886436724196251e-02,1.947686344969506295e-02,3.391594296576930234e-02,4.531218356945935360e-02,1.079753557256623864e-01,3.381010786648474542e-01,4.305516826317590806e-01,6.678797426615268318e-02,-3.067467281887052977e-01,-2.475210172580736834e-01,-3.342657398943814362e-02,7.011184768349526530e-03,4.235567152500152588e-02
4.235567152500152588e-02,4.235567152500152588e-02,1.258500495377709028e-01,3.789081029666989675e-01,6.964912422147451210e-01,2.718143071504495190e-01,-3.557749359704116543e-01,-4.061308271233359246e-01,-9.448333613063197856e-02,-1.136157063292522473e-01,2.336628226672901598e-02,4.235567152500152588e-02,4.235567152500152588e-02,4.531218356945935360e-02,1.087017308847576941e-01,3.650006827770495010e-01,6.377361468605551309e-01,6.073611786515981104e-01,-7.016707978704933568e-04,-4.047524560717681297e-01,-4.703904678497244918e-01,-1.713868135768993328e-01,-5.954293778129651771e-02,4.235567152500152588e-02
4.235567152500152588e-02,4.235567152500152588e-02,9.147372676753530440e-02,3.311496217022923960e-01,4.172142219382758421e-01,-7.188908610785130215e-02,-4.967325644165860865e-01,-2.857994750616887347e-01,-1.411599706785354735e-02,-4.997272229954308198e-02,4.235567152500152588e-02,4.235567152500152588e-02,6.262889697271234457e-02,1.734406097846872830e-01,4.368773302172913042e-01,7.640916426538252315e-01,8.911679243376734449e-01,4.928774942552635596e-01,-2.934365250462410701e-01,-7.435822678364667482e-01,-6.770111211849485500e-01,-2.337004386619025986e-01,-6.589036630649194870e-02,4.235567152500152588e-02
4.235567152500152588e-02,4.235567152500152588e-02,8.485868209425140307e-02,2.416497815619496059e-01,2.770677670544270943e-01,-8.257858640349946544e-02,-4.447720873735698799e-01,-7.589015758724201866e-02,1.296204656508623265e-01,1.767450103572903997e-05,4.235567152500152588e-02,9.050458196331473415e-02,2.995199380552067692e-01,6.075889897843202991e-01,8.986570444031087845e-01,1.061372539123483838e+00,8.488417237522264402e-01,6.343077337917182867e-02,-7.094252537972498551e-01,-8.765616846289120412e-01,-5.149315998688632767e-01,-1.816310052632117145e-01,-6.372282025860813437e-03,4.235567152500152588e-02
4.235567152500152588e-02,4.235567152500152588e-02,8.446046269553549035e-02,2.307409206149624858e-01,2.819207606216271311e-01,4.336543768352140588e-02,-5.090578758687319683e-03,2.886514219327591668e-01,4.172405691269566175e-01,4.122626205285389589e-01,4.823169873625624549e-01,6.656344774306989232e-01,9.374455472417906332e-01,1.244125711348126995e+00,1.273915802015393339e+00,9.085531261621735410e-01,1.487672758562600672e-01,-5.936656457025046851e-01,-8.166404855017567188e-01,-5.852937548914376453e-01,-2.585450788046799175e-01,-4.542362733798867291e-02,3.873864499961628821e-02,4.235567152500152588e-02
4.235567152500152588e-02,4.235567152500152588e-02,8.435559730757685726e-02,2.305676356396254290e-01,3.472136558782236149e-01,2.224757758462254653e-01,4.110540371315152264e-01,8.734442214061524101e-01,1.061835031963738851e+00,1.175339532950345323e+00,1.255348003688542269e+00,1.382641469690875535e+00,1.454904551752934427e+00,1.271122564605492000e+00,7.427255084080732761e-01,6.442475436876216044e-02,-5.700977357688780112e-01,-8.498211236634090060e-01,-6.009323715287097079e-01,-3.194832099711193418e-01,-6.895576540161581225e-02,2.095493124980552305e-02,4.235567152500152588e-02,4.235567152500152588e-02
4.235567152500152588e-02,4.235567152500152588e-02,5.956012093115085893e-02,1.366520782311757276e-01,2.102778891941496642e-01,2.992058894396119051e-01,5.511076048746998968e-01,1.143832046699290395e+00,1.430914807480339945e+00,1.620055487755613033e+00,1.624260190709987173e+00,1.350593790397340177e+00,9.324544475359075602e-01,3.862141049156586625e-01,-2.547632476132291046e-01,-8.406811937397601353e-01,-8.691295963730297780e-01,-5.047959504904701022e-01,-1.876071851627499620e-01,-9.789794215969011004e-03,4.235567152500152588e-02,4.235567152500152588e-02,4.235567152500152588e-02,4.235567152500152588e-02
4.235567152500152588e-02,4.235567152500152588e-02,2.850757875278884731e-02,-1.890068425997803309e-02,-1.740925058065090902e-01,-1.872664277606149175e-01,2.311373782471991545e-01,7.947383157470646609e-01,1.183538806438445778e+00,1.236067034395448294e+00,9.026461528212417207e-01,4.587776169326960862e-01,-1.424004980271645904e-01,-7.848354991488889487e-01,-1.047232660782687619e+00,-9.685973129143901073e-01,-5.402351253172930079e-01,-2.050415407501015030e-01,-2.569133201066185757e-02,4.235567152500152588e-02,4.235567152500152588e-02,4.235567152500152588e-02,4.235567152500152588e-02,4.235567152500152588e-02
4.235567152500152588e-02,4.235567152500152588e-02,5.185726745163696250e-03,-1.405148915362124384e-01,-4.312246962578273890e-01,-7.561097071159118554e-01,-7.271085693080926449e-01,-4.429501371567736712e-01,-2.208769036055195367e-01,-2.196360421056549606e-01,-5.781848142179204508e-01,-9.496120539694733464e-01,-1.194716014278431881e+00,-1.098685240110053529e+00,-8.810871988681017175e-01,-5.418361504872639678e-01,-2.417205802950204707e-01,-4.228497977350272052e-02,2.547621440653707534e-02,4.235567152500152588e-02,4.235567152500152588e-02,4.235567152500152588e-02,4.235567152500152588e-02,4.235567152500152588e-02
4.235567152500152588e-02,4.235567152500152588e-02,2.586264752728097485e-02,-1.590176276278261747e-01,-5.204756947416885327e-01,-8.908711778913059876e-01,-1.093116651234381065e+00,-1.245734466678079189e+00,-1.280385552346706257e+00,-1.337111057268053793e+00,-1.354189971878247967e+00,-1.211966790770198754e+00,-9.967414383502566366e-01,-6.885204976534141652e-01,-3.658076288945534271e-01,-9.635601493657802719e-02,3.171217499994764821e-03,4.235567152500152588e-02,4.235567152500152588e-02,4.235567152500152588e-02,4.235567152500152588e-02,4.235567152500152588e-02,4.235567152500152588e-02,4.235567152500152588e-02
4.235567152500152588e-02,4.235567152500152588e-02,4.135707847627938943e-02,-7.555706967033594401e-03,-2.902543416502428864e-01,-6.956564151481086089e-01,-1.016819684594577389e+00,-1.250143578765438912e+00,-1.281145543444390356e+00,-1.235126252421269388e+00,-1.057640631445774915e+00,-7.954199609803218607e-01,-4.154791866155231883e-01,-1.293940466700815584e-01,-1.350065656736780528e-03,4.235567152500152588e-02,4.235567152500152588e-02,4.235567152500152588e-02,4.235567152500152588e-02,4.235567152500152588e-02,4.235567152500152588e-02,4.235567152500152588e-02,4.235567152500152588e-02,4.235567152500152588e-02
4.235567152500152588e-02,4.235567152500152588e-02,4.235567152500152588e-02,4.146407058864247375e-02,1.029516896780799384e-02,-1.386363702954030441e-01,-4.190220794622220302e-01,-6.456054765511961557e-01,-7.488003913459240213e-01,-6.597506840804627792e-01,-4.050876095014460110e-01,-1.661907166242599376e-01,-2.280933401163887098e-02,3.120317307173036889e-02,4.235567152500152588e-02,4.235567152500152588e-02,4.235567152500152588e-02,4.235567152500152588e-02,4.235567152500152588e-02,4.235567152500152588e-02,4.235567152500152588e-02,4.235567152500152588e-02,4.235567152500152588e-02,4.235567152500152588e-02
