3.010586369782686234e-04,3.010586369782686234e-04,3.010586369782686234e-04,1.005754942969218704e-02,1.650103420740468008e-01,3.686799110634726984e-01,4.169793170575490926e-01,4.510019557997950179e-01,4.705918761764597003e-01,3.481499627332988456e-01,1.749204744046152227e-01,-8.755883016605278679e-03,-1.363362652496160621e-01,-4.225303130863489881e-02,1.958115567526250156e-02,7.376482665502265453e-03,5.747550975111331839e-02,4.278922781521710128e-01,7.951446184532389161e-01,6.882633029601956665e-01,2.604864440410963322e-01,3.745864154497052789e-02,-1.472242798601442262e-02,3.010586369782686234e-04
3.010586369782686234e-04,3.010586369782686234e-04,-1.014344748931334320e-02,8.864224223766986599e-02,2.558082303936209945e-01,4.543478526421547703e-01,4.473433880418465347e-01,4.468474094418114495e-01,1.976246958242400820e-01,4.001301011234957572e-02,-4.280996311766405160e-02,5.252228015303315317e-03,1.190342751477716822e-02,-7.790463415029294861e-03,3.010586369782686234e-04,3.010586369782686234e-04,4.865751909731211300e-02,4.238506838779750874e-01,7.463759897103278140e-01,6.976519946584149867e-01,3.108499960745593205e-01,5.790793924848092189e-02,-1.691539851930356358e-02,3.010586369782686234e-04
3.010586369782686234e-04,3.010586369782686234e-04,3.634883345323888792e-02,1.880203132508505015e-01,3.599327759808111926e-01,5.050397680478865281e-01,5.063028876222305241e-01,3.945435944168518283e-01,1.476816746999746466e-01,-5.294510727730016714e-02,-1.654262284967391097e-02,1.175880153006052253e-02,1.115720699924756341e-03,2.855256480146564461e-03,-6.609353483380639872e-04,-1.935155997691931709e-02,2.420793611501508014e-02,3.852166989662994534e-01,6.836207212487637186e-01,6.948072252384223102e-01,3.640655501316502063e-01,1.079576544673638561e-01,-1.649609063934605671e-02,3.010586369782686234e-04
3.010586369782686234e-04,3.010586369782686234e-04,5.470740776417740148e-02,2.282864787551921737e-01,4.629071628391815407e-01,5.368132992766286860e-01,5.336267746829739256e-01,2.611601496252287102e-01,6.953437548477714447e-02,-5.904252239247308881e-02,6.048003784106935343e-03,3.010586369782686234e-04,3.010586369782686234e-04,-6.609353483380639872e-04,-1.440574501677617004e-02,3.214699770871768530e-02,5.768841805356539343e-02,3.419776339129563247e-01,5.311100064128565501e-01,6.269591552725828354e-01,3.182075784587319878e-01,7.616219487607335525e-02,-6.293995242072818186e-02,3.010586369782686234e-04
3.010586369782686234e-04,3.010586369782686234e-04,5.852634381849830536e-02,2.092610013095990706e-01,5.034777502903680091e-01,5.983562716328557629e-01,4.414878500689404239e-01,1.742071800582184193e-01,2.569542331255808554e-03,-4.101597213588070723e-02,3.010586369782686234e-04,3.010586369782686234e-04,-6.295471548048011887e-03,-2.552042668959235774e-02,1.189780108466305386e-02,1.397622350557689019e-01,1.972072651253684028e-01,3.946524241418741807e-01,5.769045637180918451e-01,5.863871494627685976e-01,2.195060845674471905e-01,-3.464676035549858757e-02,-6.299497036391175919e-02,3.010586369782686234e-04
3.010586369782686234e-04,3.010586369782686234e-04,2.050642449061806233e-02,1.773498405528930455e-01,4.552682658465688759e-01,5.607407161463782153e-01,3.183006724844886781e-01,7.750882318919048719e-02,-4.273610044654239937e-02,-3.548324616698950856e-03,3.010586369782686234e-04,-1.536570055245915084e-02,-2.017431315856383495e-02,2.672048616040424707e-02,1.343082513961502134e-01,2.778222432405706988e-01,3.067359807563251883e-01,4.342051660669418722e-01,5.273302257964934681e-01,3.041076674756100773e-01,1.869552247500155806e-02,-7.121206422372922118e-02,7.050054844505355446e-03,3.010586369782686234e-04
3.010586369782686234e-04,3.010586369782686234e-04,1.675332888833010181e-02,1.743852726192962055e-01,5.023706026749649167e-01,5.895519811577877300e-01,2.655819904743967896e-01,-4.975719841690186968e-02,-1.186262841765568093e-01,-7.323169919077818224e-02,-1.005922846176533769e-01,-8.870039992490964809e-02,1.967604828213217333e-02,1.875834816893307000e-01,3.328406295803029713e-01,4.051168106012411618e-01,4.336418995423717004e-01,4.228433141786166471e-01,2.729460013546414210e-01,9.229740885761950064e-04,-9.151284592134840967e-02,-2.307336746495874599e-02,1.395714855478966902e-03,3.010586369782686234e-04
3.010586369782686234e-04,3.010586369782686234e-04,1.629250402124051561e-02,1.738387140673676168e-01,5.316001700538703911e-01,6.966013560464203724e-01,3.829994157349288497e-01,-9.838775560880742149e-03,-1.044602410511716595e-01,-2.113616987788946577e-02,6.039223737704255829e-02,1.615217961179202244e-01,3.026303461688917840e-01,5.024303321717489279e-01,5.998782810216366501e-01,5.687966640061680179e-01,4.000894226124692699e-01,1.613190181252053546e-01,-2.317473235832272910e-02,-6.721927783744155449e-02,1.849669856384542413e-02,6.777774596440733906e-03,3.010586369782686234e-04,3.010586369782686234e-04
3.010586369782686234e-04,3.010586369782686234e-04,2.398914395210643632e-02,1.899521744764391673e-01,6.060471135438146861e-01,8.996481606691127952e-01,7.031557431070171171e-01,4.159714890013941346e-01,2.708100399504616007e-01,3.776431202258476172e-01,4.702424185633585774e-01,5.839834845597471347e-01,7.114361431659654844e-01,7.135141162064804199e-01,6.262023818907419548e-01,4.050821261106095639e-01,1.814309671219876685e-01,-1.063287035087307972e-02,-6.375234023412214290e-02,1.608235245369667166e-02,3.010586369782686234e-04,3.010586369782686234e-04,3.010586369782686234e-04,3.010586369782686234e-04
3.010586369782686234e-04,3.010586369782686234e-04,-8.492238011539865461e-03,1.462779478799989819e-01,5.598215942261923761e-01,9.849555519856879604e-01,1.007024812982326267e+00,7.761511813566162044e-01,6.812317092309467803e-01,7.379642437623046280e-01,8.656112211272485313e-01,8.171324892855229560e-01,6.412685266613740165e-01,4.405608108531975931e-01,2.736237316255403229e-01,1.152670678216963784e-01,-1.327874804573046796e-03,-6.374791420576181311e-02,-1.642931357628720640e-02,3.010586369782686234e-04,3.010586369782686234e-04,3.010586369782686234e-04,3.010586369782686234e-04,3.010586369782686234e-04
3.010586369782686234e-04,3.010586369782686234e-04,-3.510442499856591958e-02,-1.866120914198169528e-02,3.013260845560580270e-01,7.589699306826600544e-01,1.057923856951917152e+00,1.090821585019904338e+00,1.006802632625890537e+00,8.455293866522682888e-01,6.652285476151269528e-01,5.126992132213404885e-01,2.853294888976961596e-01,1.108497136792934712e-01,-2.904267484303929212e-02,-4.211425134163424011e-02,-4.677049582002355821e-02,1.369793711175375066e-02,5.409454323314860300e-03,3.010586369782686234e-04,3.010586369782686234e-04,3.010586369782686234e-04,3.010586369782686234e-04,3.010586369782686234e-04
3.010586369782686234e-04,3.010586369782686234e-04,-4.152141466608964132e-02,-1.141693695420947230e-01,1.643499256769084121e-02,2.362759391238511142e-01,4.320506972543822766e-01,4.984689955280033891e-01,5.039359628524193724e-01,4.356910360584436703e-01,2.963316822835407871e-01,1.275770865189020664e-01,-3.342239218033560277e-02,-6.104258843514992483e-02,-3.870470140804993520e-02,1.391577674897716450e-02,1.215983433740249961e-02,3.010586369782686234e-04,3.010586369782686234e-04,3.010586369782686234e-04,3.010586369782686234e-04,3.010586369782686234e-04,3.010586369782686234e-04,3.010586369782686234e-04
3.010586369782686234e-04,3.010586369782686234e-04,-1.375661572423197455e-02,-1.036113987685929883e-01,-1.360456124358975227e-01,-3.961382137666295128e-02,8.001596405463037853e-02,1.452556158571193523e-01,1.157876364055875074e-01,-1.246710986392024142e-02,-6.506246245539221151e-02,-6.161321890723034378e-02,-2.663889736320604329e-02,-4.019048628305984389e-03,1.352815461052837322e-02,3.010586369782686234e-04,3.010586369782686234e-04,3.010586369782686234e-04,3.010586369782686234e-04,3.010586369782686234e-04,3.010586369782686234e-04,3.010586369782686234e-04,3.010586369782686234e-04,3.010586369782686234e-04
3.010586369782686234e-04,3.010586369782686234e-04,3.010586369782686234e-04,-1.225043632838801987e-02,-6.821600275899411536e-02,-1.429915942808649976e-01,-1.447947743193556958e-01,-1.207420944628835452e-01,-5.931520289376232546e-02,2.286263203120553894e-02,3.703990179369701097e-02,2.606903038389396521e-02,1.194947942561816988e-02,3.676248644022088712e-03,3.010586369782686234e-04,3.010586369782686234e-04,3.010586369782686234e-04,3.010586369782686234e-04,3.010586369782686234e-04,3.010586369782686234e-04,3.010586369782686234e-04,3.010586369782686234e-04,3.010586369782686234e-04,3.010586369782686234e-04
