-3.754470730200409889e-03,-3.754470730200409889e-03,-3.754470730200409889e-03,-4.741635444281878768e-03,1.368579341699003860e-01,4.060342854377356758e-01,2.553391758809049339e-01,-7.314005223395053656e-02,-8.335957091356467619e-02,1.440680553223572802e-01,4.153024449880581281e-01,4.244410231645565634e-01,2.334964654472309331e-01,7.489623706513905133e-02,7.054306880899649523e-02,1.090199508366412329e-01,-1.391075855627764424e-02,-1.379624569592268965e-02,9.694768215219179419e-02,5.295888073212813296e-01,7.645654981891971680e-01,5.985207123901037374e-01,2.425246403945208185e-01,-3.754470730200409889e-03
-3.754470730200409889e-03,-3.754470730200409889e-03,-3.885801357454529009e-03,3.436044916537973892e-02,2.942320482202750997e-01,3.191688639029642283e-01,4.668215242141456750e-02,-1.321703649491218213e-01,2.285686789180937373e-01,4.333588656193266830e-01,3.959339714380821773e-01,2.779979546143508951e-01,1.553180958865685302e-01,4.563655539269687034e-02,-3.754470730200409889e-03,-3.754470730200409889e-03,-8.056363503781931168e-02,-2.831539122168638331e-02,3.191276181343129237e-02,4.245402241527450049e-01,7.685332771883728320e-01,6.573552252587807621e-01,2.901969341825986204e-01,-3.754470730200409889e-03
-3.754470730200409889e-03,-3.754470730200409889e-03,-5.495865482553912579e-03,8.943815148234658674e-02,2.825146287455972405e-01,7.217066873335171995e-02,-9.962015130885815140e-02,2.277615688348590406e-01,6.283865034443272268e-01,4.719804730640688728e-01,1.626026290167561505e-01,4.761297160887396213e-02,2.164458458713602873e-02,8.721615886315703392e-03,-3.766566972184341982e-03,-6.006714657369053093e-04,-1.133601945464260061e-02,4.657033921685067857e-02,4.882722713016698912e-02,3.310836686862303480e-01,6.781105501732479501e-01,5.902603379989445065e-01,2.618412954121024927e-01,-3.754470730200409889e-03
-3.754470730200409889e-03,-3.754470730200409889e-03,2.961849389762124390e-04,1.301272422531802309e-01,1.236846232286873959e-01,-3.721755696460611607e-02,7.105779527759584213e-02,5.936813159964466902e-01,6.406329077193695376e-01,2.848831363031457675e-01,2.431672415696084499e-02,-3.754470730200409889e-03,-3.754470730200409889e-03,-3.766566972184341982e-03,-7.406222576951128865e-04,6.323418368348010521e-02,1.751305814437550123e-01,1.477169604882981602e-01,4.381780053908915923e-02,2.014141255934887020e-01,6.333821478528061100e-01,5.450720052481353717e-01,2.440237668370280333e-01,-3.754470730200409889e-03
-3.754470730200409889e-03,-3.754470730200409889e-03,1.657825268636110502e-02,2.010066468524289093e-02,-9.960940443025045193e-03,-2.797180638630310245e-02,2.435945657803220421e-01,7.163155155877271030e-01,5.165512409654683390e-01,1.419546908178531130e-01,-3.754470730200409889e-03,-3.754470730200409889e-03,-3.837416389518801072e-03,1.903925902169088108e-02,1.020266894050234630e-01,2.947067969732041215e-01,3.913476713805222329e-01,3.435120032187180539e-02,-1.944651923005414895e-01,9.062149622021056783e-02,5.850908528867305725e-01,4.683722538846160632e-01,1.531453900632685772e-01,-3.754470730200409889e-03
-3.754470730200409889e-03,-3.754470730200409889e-03,-2.446855069640293048e-02,-5.405751065939989886e-02,-2.313686407960992286e-02,7.198827313259235916e-02,4.528552866422150824e-01,7.814412469902607405e-01,4.634498522133000398e-01,5.683091705135416560e-02,-3.754470730200409889e-03,-3.951466671081588569e-03,4.998827811613606315e-02,1.901058804953708048e-01,3.789008899724257695e-01,5.563411370878490469e-01,2.461908326630352917e-01,-2.741958672682957010e-01,-2.202022442502863664e-01,3.202902809159793862e-01,5.858446863580348829e-01,3.181899990676446133e-01,6.731745835996287564e-02,-3.754470730200409889e-03
-3.754470730200409889e-03,-3.754470730200409889e-03,-2.956680409340918525e-02,-6.264618999489086903e-02,-2.141272775650792520e-02,1.532046697180097228e-01,6.284444650324680914e-01,8.536302497343380979e-01,4.589452807661419387e-01,1.354673876596030335e-01,1.567731466625963410e-01,2.458938119948987366e-01,3.993360411935010790e-01,5.340283141300246061e-01,5.788236610344884570e-01,3.092755437837730881e-01,-1.813833730130948729e-01,-2.491064557814788027e-01,2.173883813935532650e-01,4.961035254986628229e-01,3.400788128823407086e-01,1.167136074436426751e-01,1.592423534020781517e-03,-3.754470730200409889e-03
-3.754470730200409889e-03,-3.754470730200409889e-03,-2.946712796179139573e-02,-6.257355964614769173e-02,-2.801537402522038742e-02,2.599001639970012767e-01,7.494617553754233663e-01,9.890286465488173917e-01,6.932530693235059438e-01,4.451258028711320147e-01,4.964608507477404897e-01,5.357226128206022953e-01,5.961811065696653866e-01,5.159287826267674459e-01,1.929061268310190425e-01,-1.825353635146338138e-01,-2.253385995532951880e-01,2.103176142299072737e-01,4.673837678844802168e-01,3.394105839826093707e-01,1.394374001999477142e-01,2.788132033310830593e-02,-3.754470730200409889e-03,-3.754470730200409889e-03
-3.754470730200409889e-03,-3.754470730200409889e-03,-2.924240720001797592e-02,-9.094788574262099856e-02,-2.251573445129332815e-02,2.241236661423874343e-01,7.603181746457338130e-01,9.987440255981887560e-01,8.242834962959236789e-01,6.540432311884383232e-01,6.128026741755414619e-01,5.688352403660104084e-01,3.791151912965099458e-01,6.152166215538541760e-02,-2.189999922991310577e-01,-1.200834216193898685e-01,3.196191790577607716e-01,5.187404894224350027e-01,3.119316873168024862e-01,7.332992157898843288e-02,-3.754470730200409889e-03,-3.754470730200409889e-03,-3.754470730200409889e-03,-3.754470730200409889e-03
-3.754470730200409889e-03,-3.754470730200409889e-03,-2.876739032183062150e-02,-1.296000054884500763e-01,-1.817115545555876843e-01,4.195317480457475684e-02,6.074778393465641857e-01,9.388322677591123266e-01,9.058255472583420786e-01,7.345379388295387724e-01,4.829318551867105569e-01,2.087566987383088213e-01,-8.988337748154415219e-02,-1.462830660663836657e-01,5.654914400485528889e-03,3.775945144550253985e-01,4.955026408483949596e-01,2.932476587310506311e-01,9.235413438348355486e-02,-3.754470730200409889e-03,-3.754470730200409889e-03,-3.754470730200409889e-03,-3.754470730200409889e-03,-3.754470730200409889e-03
-3.754470730200409889e-03,-3.754470730200409889e-03,-3.210126079673714800e-02,-1.658149729455437316e-01,-2.816180343566208055e-01,-1.430893502097723424e-01,2.495983815240654380e-01,5.297512673873308042e-01,4.602422799595503600e-01,1.819794028906115690e-01,-1.570217601644492700e-02,-6.725178460462714891e-02,4.403587690572816765e-02,2.428591850423710286e-01,3.874176080183435733e-01,3.793855204749121413e-01,2.686267573030336475e-01,1.045227532448502750e-01,2.119770250283181667e-02,-3.754470730200409889e-03,-3.754470730200409889e-03,-3.754470730200409889e-03,-3.754470730200409889e-03,-3.754470730200409889e-03
-3.754470730200409889e-03,-3.754470730200409889e-03,-4.598509550879837510e-02,-1.683006616847991244e-01,-3.175921225801622283e-01,-2.454326658409235196e-01,-3.462644486651557385e-02,1.248475408300246114e-01,1.865948527841372051e-01,1.546533991463993341e-01,1.357268560759941622e-01,2.215902279195028357e-01,3.565658598051718031e-01,4.020039957975420908e-01,3.272755338436028616e-01,1.621962827949912644e-01,5.417021713219582341e-02,-3.754470730200409889e-03,-3.754470730200409889e-03,-3.754470730200409889e-03,-3.754470730200409889e-03,-3.754470730200409889e-03,-3.754470730200409889e-03,-3.754470730200409889e-03
-3.754470730200409889e-03,-3.754470730200409889e-03,-1.955580721499727143e-02,-1.269607922308804149e-01,-2.400684026371249780e-01,-2.452905908656105860e-01,-2.096142530432153483e-01,-9.935558880861924957e-02,-2.020378124388850019e-02,8.816961967568914815e-02,2.338017502407013781e-01,3.812698880402261570e-01,3.622365617439808338e-01,2.035618059346269715e-01,6.085383496247231960e-02,-3.754470730200409889e-03,-3.754470730200409889e-03,-3.754470730200409889e-03,-3.754470730200409889e-03,-3.754470730200409889e-03,-3.754470730200409889e-03,-3.754470730200409889e-03,-3.754470730200409889e-03,-3.754470730200409889e-03
-3.754470730200409889e-03,-3.754470730200409889e-03,-3.754470730200409889e-03,-1.786280687734046607e-02,-9.029890928399182670e-02,-2.118741478542706114e-01,-2.379797686393573530e-01,-1.280614843400305347e-01,5.633004394031183859e-02,2.341177088528067773e-01,2.816965626598353922e-01,2.046910589095205235e-01,8.144747108020181092e-02,1.273178658448159695e-02,-3.754470730200409889e-03,-3.754470730200409889e-03,-3.754470730200409889e-03,-3.754470730200409889e-03,-3.754470730200409889e-03,-3.754470730200409889e-03,-3.754470730200409889e-03,-3.754470730200409889e-03,-3.754470730200409889e-03,-3.754470730200409889e-03
