1.312317978590726852e-02,1.312317978590726852e-02,1.312317978590726852e-02,-6.382252992149077542e-02,-5.917868358977869114e-01,-1.110740262478151719e+00,-7.603473916175028657e-01,4.397062033889632682e-01,1.271348583015302847e+00,1.352199075666858930e+00,1.032937833089746960e+00,7.417858422788627948e-01,4.379946105730007644e-01,1.889230181463062708e-01,1.826857409312152292e-01,1.457532306493935503e-01,-6.091248866919355409e-01,-1.108176564580450441e+00,-8.187421081076357021e-01,8.515424261380939441e-01,1.635346122591884166e+00,1.215382969362990062e+00,3.965028076925698475e-01,1.312317978590726852e-02
1.312317978590726852e-02,1.312317978590726852e-02,1.087908409170660305e-02,-2.890441546581831722e-01,-9.475771406957623766e-01,-1.085857571526339216e+00,-7.298749413195199098e-02,1.213933704388054258e+00,1.658430874223510099e+00,1.180825007759838119e+00,6.114346661933643956e-01,3.240984181873500236e-01,1.270732391296940655e-01,2.472660481272374866e-02,1.312317978590726852e-02,1.312317978590726852e-02,-6.328367920190680618e-01,-1.110545464309261154e+00,-8.083019068683771069e-01,8.985084942925503082e-01,1.738737366810514162e+00,1.311337976504628688e+00,3.744803837500512156e-01,1.312317978590726852e-02
1.312317978590726852e-02,1.312317978590726852e-02,-7.257099936113636796e-02,-6.271363425452042284e-01,-1.111689761752153505e+00,-8.160197438562618588e-01,6.096459011711617970e-01,1.712534399613665048e+00,1.473405969698055262e+00,6.308353153477403996e-01,1.346106506628440835e-01,5.251314003641406603e-02,4.031089156975641019e-02,1.343560344083052048e-02,1.291648676144141819e-02,8.674183217625992121e-03,-6.432204972733469583e-01,-1.123908101931652803e+00,-6.254314774647354858e-01,1.089731748230463371e+00,1.726684427694143542e+00,1.143369502672816118e+00,2.640804344952544791e-01,1.312317978590726852e-02
1.312317978590726852e-02,1.312317978590726852e-02,-1.769983301121814401e-01,-7.871757920137514297e-01,-1.161150086444674878e+00,-4.083970106079006790e-01,1.112486779401261394e+00,1.788086097353302595e+00,1.075586673146223360e+00,2.285170991302412913e-01,1.382613300948458586e-02,1.312317978590726852e-02,1.312317978590726852e-02,1.291648676144141819e-02,1.130578425877234658e-03,-1.605926370321243413e-01,-8.303331877524946503e-01,-9.451005204708553542e-01,-3.063273771355555508e-02,1.400070088798655021e+00,1.562744387569745763e+00,8.840383637733028044e-01,1.896583341043807658e-01,1.312317978590726852e-02
1.312317978590726852e-02,1.312317978590726852e-02,-2.124057966266192643e-01,-8.291109244722653093e-01,-1.074570676158456362e+00,-4.788382380251203496e-02,1.425485668977832132e+00,1.644275948339525506e+00,7.264514801786372544e-01,7.423098101189323783e-02,1.312317978590726852e-02,1.312317978590726852e-02,1.170585618957000612e-02,-2.583892278227150480e-03,-1.739616052594546991e-01,-6.059983265604458325e-01,-8.550851480889262168e-01,-3.642278438214869296e-01,6.711744383598368113e-01,1.383909218820433162e+00,1.189917690955175411e+00,5.762745635419644907e-01,7.952350858306768411e-02,1.312317978590726852e-02
1.312317978590726852e-02,1.312317978590726852e-02,-2.044751464480570602e-01,-7.939988576752298188e-01,-9.008211988152242666e-01,2.220263058977091919e-01,1.481808148802933767e+00,1.564216166216076731e+00,5.790286306328340515e-01,2.389622624671342357e-02,1.312317978590726852e-02,9.757036244606269448e-03,-5.397846234560597922e-02,-2.778793574109965636e-01,-6.003289052413082194e-01,-6.545631128162437973e-01,-2.393161881605492258e-01,4.564245576258091353e-01,9.751415522111690493e-01,1.215118718034058354e+00,8.373824842949855185e-01,2.857885587120465587e-01,1.934577084566448113e-02,1.312317978590726852e-02
1.312317978590726852e-02,1.312317978590726852e-02,-2.042580204267127886e-01,-7.913227793742336758e-01,-8.846744234217149838e-01,1.646176313177918626e-01,1.439530765624972730e+00,1.444266073515310334e+00,5.686972547285989998e-01,1.445012873385612961e-01,4.000631120859408224e-02,-7.087512962958392171e-02,-2.976591415922432149e-01,-5.337332613400969095e-01,-5.181598611139491828e-01,-8.344116889889924282e-02,5.673597377633640138e-01,9.757133727308873183e-01,1.093289405405156289e+00,8.065885364771910870e-01,3.490478308122678675e-01,5.380590330151950595e-02,1.325707563801723290e-02,1.312317978590726852e-02
1.312317978590726852e-02,1.312317978590726852e-02,-2.044079180441650545e-01,-7.908198370762608009e-01,-9.862453970656382962e-01,-4.722577392981915784e-02,1.156591398829557971e+00,1.333217861079702304e+00,5.989367355227324108e-01,1.033793366167183314e-01,-1.353833165202362743e-01,-3.033859763038800894e-01,-4.240504355297661232e-01,-4.116797891573288348e-01,-6.620872233647341620e-02,6.138159662813825745e-01,1.041960433888815318e+00,1.143700722405942560e+00,8.135195334588050109e-01,3.500624211358965843e-01,8.403642027291889638e-02,1.391539691089122878e-02,1.312317978590726852e-02,1.312317978590726852e-02
1.312317978590726852e-02,1.312317978590726852e-02,-2.017989391314924941e-01,-7.844184378417683456e-01,-1.042634195947618192e+00,-4.727803725201417118e-01,5.462916916984992266e-01,8.027039965833809854e-01,3.265847412120624349e-01,-1.336969777795613545e-01,-3.479491086859329285e-01,-3.172350814492971849e-01,-9.751549687090457774e-02,2.471480187430393494e-01,6.477918219953484602e-01,1.005181436638767689e+00,1.097584892214075181e+00,7.798769699391342458e-01,2.808815585887607380e-01,1.505351165382593295e-02,1.312317978590726852e-02,1.312317978590726852e-02,1.312317978590726852e-02,1.312317978590726852e-02
1.312317978590726852e-02,1.312317978590726852e-02,-1.381229355748669618e-01,-6.472682051360606481e-01,-9.575905999680067726e-01,-6.578762741613329856e-01,1.245278450569104606e-02,2.273130290885911342e-01,6.129180616425237288e-02,-3.962567499747465805e-02,-2.894920577824703495e-02,3.007462335750460403e-01,6.128894030646074853e-01,8.886535397968162719e-01,1.050971999169126425e+00,1.040065675550231772e+00,6.949836162594602573e-01,2.825645326928911127e-01,3.626308191348524834e-02,1.312317978590726852e-02,1.312317978590726852e-02,1.312317978590726852e-02,1.312317978590726852e-02,1.312317978590726852e-02
1.312317978590726852e-02,1.312317978590726852e-02,-3.668611835250082387e-02,-3.223656661479789021e-01,-5.618173010756865038e-01,-5.662598522233905918e-01,-2.398667545203924112e-01,-3.160405306912528189e-02,6.525505646953697059e-02,2.653782090281738282e-01,6.057037656250244817e-01,9.886033625524565105e-01,1.151513625456787260e+00,1.123204735856430103e+00,8.784797895060596495e-01,5.607008216665216871e-01,2.666092765882757121e-01,6.893798376378768022e-02,1.374802709575377244e-02,1.312317978590726852e-02,1.312317978590726852e-02,1.312317978590726852e-02,1.312317978590726852e-02,1.312317978590726852e-02
1.312317978590726852e-02,1.312317978590726852e-02,1.631358386035643149e-02,-1.962166704310507048e-02,-1.147100803131858582e-01,-1.048107589248057359e-01,1.530511565013407127e-01,3.558828068824083646e-01,6.878641368821264424e-01,9.558933667948141810e-01,1.125683322689477794e+00,1.159320193169382840e+00,9.897987382340374118e-01,6.938695203987698124e-01,3.542169611791477490e-01,1.405545133111231471e-01,1.457371818376522465e-02,1.312317978590726852e-02,1.312317978590726852e-02,1.312317978590726852e-02,1.312317978590726852e-02,1.312317978590726852e-02,1.312317978590726852e-02,1.312317978590726852e-02
1.312317978590726852e-02,1.312317978590726852e-02,1.711202610430179877e-02,4.614735199321133574e-02,1.071918465817967986e-01,2.001875751633561962e-01,3.842350999916009369e-01,5.515465936879171416e-01,7.315115028700116540e-01,8.597012156766713487e-01,8.790400021307753775e-01,7.126501455866530721e-01,4.302172635663665812e-01,1.695131928039093905e-01,1.474108799890268100e-02,1.312317978590726852e-02,1.312317978590726852e-02,1.312317978590726852e-02,1.312317978590726852e-02,1.312317978590726852e-02,1.312317978590726852e-02,1.312317978590726852e-02,1.312317978590726852e-02,1.312317978590726852e-02
1.312317978590726852e-02,1.312317978590726852e-02,1.312317978590726852e-02,1.668464971304524022e-02,4.264174657782503208e-02,1.249146301554990846e-01,2.797588979241018015e-01,4.694469197726278686e-01,5.745205137988224076e-01,5.112268118406919637e-01,3.776163531229922987e-01,1.785924427905211387e-01,5.034293000056755396e-02,1.353602532991299463e-02,1.312317978590726852e-02,1.312317978590726852e-02,1.312317978590726852e-02,1.312317978590726852e-02,1.312317978590726852e-02,1.312317978590726852e-02,1.312317978590726852e-02,1.312317978590726852e-02,1.312317978590726852e-02,1.312317978590726852e-02
