4.390059038996696472e-03,4.390059038996696472e-03,-1.065628964673070306e-02,-5.339858498351245097e-03,-5.452551519607801156e-02,-8.955597601543924258e-02,-5.942750485858175336e-02,3.808619591465105259e-02,1.952012707935829594e-02,1.767561372880841614e-03,4.390059038996696472e-03,4.390059038996696472e-03,1.299753072945510589e-02,5.783596181255930280e-02,1.232265719376942903e-01,1.332606652568952832e-01,1.659943415206119877e-01,1.383953417659630758e-01,1.255799499907594985e-01,-7.461329052300652576e-02,-1.649344684804650296e-01,-9.121709102947336834e-02,-1.017218406732176006e-02,4.390059038996696472e-03
4.390059038996696472e-03,4.390059038996696472e-03,1.975709205018539444e-02,5.658081100121432200e-02,6.529880605053675624e-02,1.737819438028107011e-02,2.217430878149838358e-02,1.160603734285412525e-01,8.938998831983872850e-02,3.474937204782869299e-02,4.390059038996696472e-03,2.483280430383542209e-02,9.720338081174037526e-02,1.713559931034551176e-01,2.012361105385364057e-01,1.466136538428163272e-01,5.779360322011800610e-02,-7.330681185281429091e-02,-1.731838244254593762e-01,-1.936817065684818262e-01,-5.090734233312746437e-02,4.793797954186507920e-02,5.689244948911901384e-02,4.390059038996696472e-03
4.390059038996696472e-03,4.390059038996696472e-03,2.269510916781191864e-02,6.258748906354108521e-02,8.137365256016160231e-02,7.105329818595601532e-02,1.261239995715133233e-01,2.220872860237232127e-01,2.838074232506401229e-01,2.298999283024493190e-01,2.225895278374938335e-01,2.956188800653405946e-01,3.652272060002181853e-01,3.152206057646110837e-01,1.467494265545575272e-01,-5.521062112758011453e-03,-7.695909507618871326e-02,-8.934098992265043782e-02,-8.286881986640240449e-02,7.263749757525958528e-03,6.409584307933555158e-02,4.522418222737078358e-02,9.219845143311164101e-03,4.390059038996696472e-03
4.390059038996696472e-03,4.390059038996696472e-03,2.254097031465932335e-02,6.171487983973586444e-02,2.507753963125685520e-02,-3.721784208778537023e-02,8.707015736076495482e-02,2.887533676365159896e-01,5.250766684880421309e-01,5.800896077384879446e-01,5.056455657836540496e-01,4.405645917720725224e-01,2.934928622429474054e-01,4.849669472220249911e-02,-2.004057459084958859e-01,-2.998591249516203705e-01,-2.552473529974426669e-01,-7.811217290673443114e-02,1.399835441699799066e-01,2.124071161025294918e-01,1.409418749531694548e-01,3.296629348952396371e-02,4.390059038996696472e-03,4.390059038996696472e-03
4.390059038996696472e-03,4.390059038996696472e-03,1.292100778835660740e-02,2.373952414913505296e-02,-4.117897483794134145e-02,-2.342982842656840814e-01,-3.082984244157606080e-01,-1.443662248002866022e-01,1.046838537553626824e-01,2.624951056933758631e-01,1.350958499293055670e-01,-1.093363459385228997e-01,-3.333648766846369904e-01,-4.456199211122093273e-01,-4.888338118884029138e-01,-4.115515556278314668e-01,-1.934877144866714582e-01,-1.349403161336401591e-03,9.304089371626285410e-02,7.401947537619693596e-02,4.390059038996696472e-03,4.390059038996696472e-03,4.390059038996696472e-03,4.390059038996696472e-03
4.390059038996696472e-03,4.390059038996696472e-03,1.988892409877449780e-02,3.900123796627026629e-04,-1.107541082609518057e-01,-3.365549155573736018e-01,-6.051425300348793890e-01,-7.102281905892169345e-01,-5.906657706324111023e-01,-5.242609732135201650e-01,-5.440668094865567239e-01,-6.431120745580889420e-01,-7.056418251340088599e-01,-5.462353854417612009e-01,-2.556568652026209310e-01,-3.671311165626142681e-02,9.769997743560990267e-02,8.070732741525360465e-02,3.662230443282454145e-02,4.390059038996696472e-03,4.390059038996696472e-03,4.390059038996696472e-03,4.390059038996696472e-03,4.390059038996696472e-03
4.390059038996696472e-03,4.390059038996696472e-03,4.598934537201535694e-02,1.077375830023311887e-01,3.338077909075749805e-02,-2.014541684777713670e-01,-5.945468310593439165e-01,-9.420284894861135072e-01,-1.049627219450856463e+00,-1.003278671876058237e+00,-8.304378312773884607e-01,-5.340058270288579045e-01,-2.270145041540816144e-01,3.286022410234988589e-02,1.979228071795375299e-01,2.386182211266428266e-01,1.752346081549630563e-01,1.078810088263422728e-01,2.692906085913087874e-02,4.390059038996696472e-03,4.390059038996696472e-03,4.390059038996696472e-03,4.390059038996696472e-03,4.390059038996696472e-03
4.390059038996696472e-03,4.390059038996696472e-03,4.249476586632868619e-02,1.844439164753638172e-01,3.090744347621997568e-01,2.919747740395514102e-01,5.022778055977579481e-02,-2.834134153218245689e-01,-4.725806792504063103e-01,-4.109834599071275352e-01,-1.933217755938861637e-01,2.790783162356589436e-02,2.154572195063035045e-01,2.730164581142804359e-01,2.622017040629597284e-01,1.674896983612401691e-01,5.671274183573675465e-02,4.390059038996696472e-03,4.390059038996696472e-03,4.390059038996696472e-03,4.390059038996696472e-03,4.390059038996696472e-03,4.390059038996696472e-03,4.390059038996696472e-03
4.390059038996696472e-03,4.390059038996696472e-03,1.473570571956681237e-02,9.913496822849209023e-02,2.630413928525704992e-01,4.923365405742444190e-01,6.313504938182292747e-01,6.299262988874140268e-01,4.929269203441400404e-01,3.789823862048339320e-01,3.466201656954546184e-01,3.152437504380941613e-01,2.805393795245418320e-01,1.703147766709912081e-01,6.274997446612984309e-02,4.390059038996696472e-03,4.390059038996696472e-03,4.390059038996696472e-03,4.390059038996696472e-03,4.390059038996696472e-03,4.390059038996696472e-03,4.390059038996696472e-03,4.390059038996696472e-03,4.390059038996696472e-03
4.390059038996696472e-03,4.390059038996696472e-03,4.390059038996696472e-03,1.362724357522001467e-02,6.528829535578979659e-02,1.892270314415880339e-01,3.642131179644196859e-01,5.506617379612197549e-01,6.317694988978260762e-01,5.826143163749400999e-01,4.140954689725356852e-01,2.298245871256963946e-01,8.510839898942733350e-02,1.928189952729963963e-02,4.390059038996696472e-03,4.390059038996696472e-03,4.390059038996696472e-03,4.390059038996696472e-03,4.390059038996696472e-03,4.390059038996696472e-03,4.390059038996696472e-03,4.390059038996696472e-03,4.390059038996696472e-03,4.390059038996696472e-03
