5.897961929440498352e-02,5.897961929440498352e-02,5.897961929440498352e-02,-9.412849342413978637e-02,-4.488373850782712005e-01,-7.063039841166899313e-01,-5.724028158275522582e-01,-3.009374177485120150e-01,5.228150893367973229e-01,1.367628971414238892e+00,1.571673106285287114e+00,1.125196914272565518e+00,7.569691840778378644e-01,3.894196303305672568e-01,2.079052122930685753e-01,2.171152829393452333e-01,2.505111229916413551e-01,4.765375110448569207e-02,-1.725529403809236695e-01,-4.116209973307217718e-01,-8.063279797925665404e-02,-5.315301625751944758e-03,1.228600511217818880e-01,5.897961929440498352e-02
5.897961929440498352e-02,5.897961929440498352e-02,1.520575078971245914e-02,-2.879847096023606667e-01,-5.251946404284122405e-01,-5.845467751663104838e-01,-4.665322565418831280e-01,-1.261438263689769468e-01,7.209236664368826597e-01,1.218958115183255586e+00,9.790796072313598941e-01,5.280498819462224880e-01,2.898320526907257055e-01,1.357695044693993658e-01,5.897961929440498352e-02,5.897961929440498352e-02,1.652531497764821167e-01,3.959807774015497439e-02,-6.830881847178227328e-02,-2.760332445595777839e-01,7.815532533853658537e-02,1.960423899193604880e-01,2.708968813366748885e-01,5.897961929440498352e-02
5.897961929440498352e-02,5.897961929440498352e-02,-4.486332484612277904e-02,-3.034479770444187263e-01,-4.267109223586671440e-01,-3.656658613214304743e-01,-3.611970047302106024e-01,1.456071322309035465e-01,8.060449985166391329e-01,8.868933885266968575e-01,3.437324815959322821e-01,1.305121926554277945e-01,9.372253521692519573e-02,7.443099750899800915e-02,5.494781561634119738e-02,-2.678185229500133768e-02,3.596794736735936526e-03,-1.095856706301369665e-01,-7.962927642990549892e-02,-1.226320505580482390e-01,4.186640400074276291e-01,5.614940069323662852e-01,4.719240756449746277e-01,5.897961929440498352e-02
5.897961929440498352e-02,5.897961929440498352e-02,-2.858103228842510946e-02,-1.184611985350356167e-01,-2.017480441898693022e-01,-1.605627083456984128e-01,-1.473001719543745591e-01,3.424916801645475073e-01,7.535902814391779447e-01,5.624015889769675702e-01,9.374522027723930506e-02,5.897961929440498352e-02,5.897961929440498352e-02,5.494781561634119738e-02,-2.953319206249480078e-02,-3.488290514577837564e-01,-4.100384527415621427e-01,-4.243192851251246234e-01,-2.412917581989484361e-01,2.335957965137915038e-02,8.040296145952213758e-01,8.993051122654887042e-01,5.310373015117411111e-01,5.897961929440498352e-02
5.897961929440498352e-02,5.897961929440498352e-02,5.601571533902018063e-02,5.598897869680438677e-02,2.703947924515864853e-03,-1.855963044891106861e-03,9.458604554335281467e-02,4.654845702443640709e-01,6.671254792780267895e-01,3.125872047946733900e-01,5.897961929440498352e-02,5.897961929440498352e-02,3.133296550196759678e-02,-9.600417703097940958e-02,-4.372729397433645637e-01,-8.803603654106458842e-01,-8.025474276320607725e-01,-4.774934476497127989e-01,-2.195333074413102770e-02,6.464359134581743049e-01,1.212747126569350575e+00,9.166463791593615351e-01,3.409816020113580204e-01,5.897961929440498352e-02
5.897961929440498352e-02,5.897961929440498352e-02,9.147466846248683559e-02,1.170291117008995241e-01,5.925725857708954991e-02,-7.451196564178841353e-02,6.144229760941255503e-03,3.303406540815735926e-01,4.562285701872087484e-01,1.479599094127907466e-01,5.897961929440498352e-02,-6.681183462633813464e-03,-2.431374647599809369e-01,-6.690977779819685667e-01,-1.127038682062251995e+00,-1.222214872696820498e+00,-7.164996632612217198e-01,-6.946893083114241696e-02,6.101053206943998219e-01,1.233534965255096871e+00,1.202552320691300247e+00,6.148732608878144656e-01,1.536950829420604125e-01,5.897961929440498352e-02
5.897961929440498352e-02,5.897961929440498352e-02,9.444724591631513400e-02,1.229505747264506843e-01,-4.245237554697428584e-02,-3.294438736695868286e-01,-3.779912046503786094e-01,-1.826820988719368155e-01,-1.955888687541670889e-01,-3.990680553311225509e-01,-4.842293673432340739e-01,-8.248355653502192908e-01,-1.279188346935838050e+00,-1.576552694641492058e+00,-1.470936167912155978e+00,-9.135197198127998908e-01,-1.440178436099313619e-01,5.831055137310545700e-01,1.132777143766482864e+00,1.156907966718369707e+00,6.685384144239564508e-01,2.491935929100887459e-01,6.560163852923056593e-02,5.897961929440498352e-02
5.897961929440498352e-02,5.897961929440498352e-02,9.546918274433004170e-02,1.250127141820450982e-01,-1.218118161255236365e-01,-5.871306771741192643e-01,-8.207842331452696039e-01,-8.975600049045739937e-01,-1.248022639532299749e+00,-1.671542917820168395e+00,-1.738311925837222160e+00,-1.897230950363126611e+00,-1.915367551863777829e+00,-1.521873756147482659e+00,-7.681580780183567825e-01,8.401313980712599161e-02,7.152939312452193388e-01,1.087558746440153490e+00,1.055608767870010123e+00,6.213184899997477029e-01,2.446539692872879423e-01,9.815989976712302667e-02,5.897961929440498352e-02,5.897961929440498352e-02
5.897961929440498352e-02,5.897961929440498352e-02,1.290774396967654392e-01,2.222533138067115388e-01,7.990518952993799773e-02,-4.178815733568341795e-01,-8.521573052248535562e-01,-1.180668281851445567e+00,-1.698325407095983897e+00,-2.121130701870310276e+00,-2.102426191448581339e+00,-1.709635046328983776e+00,-9.645062224829901165e-01,-4.407887552298742073e-02,7.103860293533288406e-01,1.139401605213974378e+00,1.250899743201101533e+00,1.072322293750795685e+00,5.845304055979438917e-01,1.544470632631404772e-01,5.897961929440498352e-02,5.897961929440498352e-02,5.897961929440498352e-02,5.897961929440498352e-02
5.897961929440498352e-02,5.897961929440498352e-02,1.856375646211353148e-01,4.407400252480133118e-01,5.301654789523752020e-01,3.508672733955523482e-01,1.908667220496682027e-02,-4.097962174345464170e-01,-1.011205107616443222e+00,-1.131261745635785410e+00,-7.220278233143628821e-01,1.041779645225558715e-02,8.181966836984252422e-01,1.335338736383938185e+00,1.566802613305695147e+00,1.422025418909741656e+00,1.059532268009349298e+00,5.657590881136118632e-01,2.092483800269809291e-01,5.897961929440498352e-02,5.897961929440498352e-02,5.897961929440498352e-02,5.897961929440498352e-02,5.897961929440498352e-02
5.897961929440498352e-02,5.897961929440498352e-02,1.884255405880656820e-01,5.782550435001942990e-01,8.715359351798601661e-01,1.082368375083395007e+00,1.294132167057079563e+00,1.392070532926157123e+00,1.184290784027646204e+00,1.169305067713938717e+00,1.347125373254804526e+00,1.596991401589384019e+00,1.816456355811918666e+00,1.659697695061856715e+00,1.299432234626774596e+00,8.278293834451366795e-01,4.998125492211650256e-01,1.996521579138204050e-01,8.988237572359103478e-02,5.897961929440498352e-02,5.897961929440498352e-02,5.897961929440498352e-02,5.897961929440498352e-02,5.897961929440498352e-02
5.897961929440498352e-02,5.897961929440498352e-02,1.186080488650237824e-01,4.292327775820797275e-01,8.173339399052602650e-01,1.245632956907445577e+00,1.709567815927313994e+00,2.128553649315647611e+00,2.300938379224024555e+00,2.351074866599895952e+00,2.161419678172644243e+00,1.825818997314747838e+00,1.416618851484621411e+00,9.916846271092984999e-01,5.992439296169608243e-01,2.797659374189143122e-01,1.307181610050154597e-01,5.897961929440498352e-02,5.897961929440498352e-02,5.897961929440498352e-02,5.897961929440498352e-02,5.897961929440498352e-02,5.897961929440498352e-02,5.897961929440498352e-02
5.897961929440498352e-02,5.897961929440498352e-02,6.868249310874471880e-02,1.664168062893783273e-01,4.053097951207675353e-01,7.955163634144792884e-01,1.199664957222400963e+00,1.539230937072459504e+00,1.661047517888101899e+00,1.574638922731665946e+00,1.320390190958392607e+00,1.022825192835401298e+00,6.653866741441044619e-01,3.533978854762572785e-01,1.389956850485474238e-01,5.897961929440498352e-02,5.897961929440498352e-02,5.897961929440498352e-02,5.897961929440498352e-02,5.897961929440498352e-02,5.897961929440498352e-02,5.897961929440498352e-02,5.897961929440498352e-02,5.897961929440498352e-02
5.897961929440498352e-02,5.897961929440498352e-02,5.897961929440498352e-02,6.764289948577974221e-02,1.136365521333965595e-01,2.132351016150970113e-01,3.447911758194951437e-01,5.182640510008615919e-01,6.442221170108691775e-01,6.311730440779059759e-01,5.121866275428557103e-01,3.411980877758241104e-01,1.688436284807383059e-01,7.939751193511719596e-02,5.897961929440498352e-02,5.897961929440498352e-02,5.897961929440498352e-02,5.897961929440498352e-02,5.897961929440498352e-02,5.897961929440498352e-02,5.897961929440498352e-02,5.897961929440498352e-02,5.897961929440498352e-02,5.897961929440498352e-02
