2.671892521902918816e-03,2.671892521902918816e-03,2.671892521902918816e-03,-5.135573564444248507e-02,-5.469730211440108902e-02,2.406146629850434704e-01,6.452521846273585604e-01,6.780550448525258789e-01,4.433540916517742514e-01,4.883485656532952635e-01,6.037169654114065143e-01,5.079421956502997437e-01,3.728837221322178763e-01,2.116373702198924289e-01,1.140584906134023829e-01,9.217585461561147997e-02,1.369682321607993136e-01,3.706855689184557212e-01,7.675541462878897603e-01,8.429077154052825316e-01,4.647385879775837725e-01,5.358495812077875009e-02,-1.029979883702289017e-01,2.671892521902918816e-03
2.671892521902918816e-03,2.671892521902918816e-03,-1.487205476573138715e-02,-7.199113958916973643e-02,7.913391981913030226e-02,5.249275566215683142e-01,7.191882550634225435e-01,4.968946003930314603e-01,3.704562985822192900e-01,4.823096735868602769e-01,4.772669681448343248e-01,2.606856987802494419e-01,1.314461319661680838e-01,4.557732065098688695e-02,2.671892521902918816e-03,2.671892521902918816e-03,8.571050046833558755e-02,3.649513350680981816e-01,8.228664431675321023e-01,9.015282723568743828e-01,5.109501894280387146e-01,1.163589509140115774e-01,-3.063317928371915577e-02,2.671892521902918816e-03
2.671892521902918816e-03,2.671892521902918816e-03,-2.781401916005301483e-02,-5.970191123493600455e-02,2.824008628771658702e-01,7.067165183496898484e-01,7.090269358545615574e-01,3.910934759367840075e-01,3.362788532522745788e-01,2.954589909389979674e-01,1.719373451920189755e-01,5.059193421392609719e-02,2.137972539126434604e-02,1.248241968763371366e-02,1.056002640147127476e-03,-2.773707138977068651e-02,1.034124164960766867e-01,4.377641162570273803e-01,8.600067436996412518e-01,8.273364979874197056e-01,4.382757929254176843e-01,1.591031999610291181e-01,5.422182762904054210e-02,2.671892521902918816e-03
2.671892521902918816e-03,2.671892521902918816e-03,-3.097599920378450028e-02,6.110319358698440562e-02,3.795889148899518339e-01,7.949239870633786342e-01,6.890234731986900618e-01,3.065114126166365027e-01,2.102155088109201875e-01,1.776676842878919527e-01,2.474557864479720592e-02,2.671892521902918816e-03,2.671892521902918816e-03,1.056002640147127476e-03,-2.781437339863794544e-02,-5.817187352051191723e-02,1.721015713771110733e-01,6.075403455014833920e-01,7.949590480530305259e-01,6.073784120024784405e-01,3.517959373738324680e-01,2.437874446504329495e-01,1.333949787551354793e-01,2.671892521902918816e-03
2.671892521902918816e-03,2.671892521902918816e-03,8.343850641383557254e-03,1.218709265676272274e-01,4.792170756779537411e-01,8.368848958609662603e-01,6.723519633989780697e-01,2.688851557425496752e-01,1.397741064474936346e-01,1.187263966528881443e-01,2.671892521902918816e-03,2.671892521902918816e-03,-8.408495238708221797e-03,-3.124302521475828820e-02,-3.705234998818851544e-02,2.084319364261245922e-02,4.008687523896714566e-01,6.174588170733448234e-01,5.360340812051778148e-01,3.655045444885377526e-01,4.106822953404237753e-01,2.887547417205995615e-01,1.404465742747062207e-01,2.671892521902918816e-03
2.671892521902918816e-03,2.671892521902918816e-03,2.856770434928145030e-02,1.736477984508097705e-01,5.261067030430937042e-01,8.467090851399026175e-01,6.496150782505305532e-01,2.412596247807218264e-01,6.498718063493129360e-02,5.394422139187216025e-02,2.671892521902918816e-03,-2.364402840954854187e-02,-4.684045026535350875e-02,-9.204863735894658339e-03,8.421974119218980648e-02,2.844184585089119532e-01,4.395033700766005635e-01,4.011560506799130565e-01,2.853960034355302877e-01,4.296664149345209571e-01,4.483890166807482092e-01,2.361802836889218549e-01,6.030204181157636928e-02,2.671892521902918816e-03
2.671892521902918816e-03,2.671892521902918816e-03,3.052334159740484332e-02,1.793837319977362177e-01,5.107545755283141586e-01,7.349872096450817960e-01,6.489462705155577549e-01,2.130532130790764034e-01,-2.048819163978537680e-02,-6.256449052643979492e-02,-1.224810837074092468e-02,1.705643372957173914e-02,1.762892091281560714e-03,8.117113621339347440e-02,2.843452984384973181e-01,3.970795251839959183e-01,3.329452514657568196e-01,2.102135224806545577e-01,3.600326087316680912e-01,4.419024035855032007e-01,3.128922986533200223e-01,1.071722295546137238e-01,6.876404164358973503e-03,2.671892521902918816e-03
2.671892521902918816e-03,2.671892521902918816e-03,3.064161770721422762e-02,1.800816903776470967e-01,4.627576703744411546e-01,7.194597741105027700e-01,6.198964126855499579e-01,2.942024100106209183e-01,-4.277341285008279953e-02,-1.181302676552577618e-01,-1.908103814439884166e-02,5.300738266669214466e-02,1.226265739220395307e-01,2.517414073395889407e-01,3.256734850679467996e-01,3.042102461142062730e-01,2.587079267939735305e-01,4.102096848052871891e-01,4.436530576808852544e-01,3.087478256884816363e-01,1.120635911721882261e-01,2.754858640643457687e-02,2.671892521902918816e-03,2.671892521902918816e-03
2.671892521902918816e-03,2.671892521902918816e-03,4.434454323742174908e-02,1.862210804569151834e-01,4.570639800910345496e-01,6.522805546930826592e-01,6.469520426711395933e-01,4.009169242500017494e-01,1.055398790960144911e-01,-4.043093326538071269e-02,8.763225388567094654e-02,2.339501587299666341e-01,2.919719282565089724e-01,2.724781535666288557e-01,3.432782931353750566e-01,3.935382569290917232e-01,4.783086142530116880e-01,4.279607955192891722e-01,2.334949199082877735e-01,6.328693536731104519e-02,2.671892521902918816e-03,2.671892521902918816e-03,2.671892521902918816e-03,2.671892521902918816e-03
2.671892521902918816e-03,2.671892521902918816e-03,5.864363547469324256e-02,2.344306994001289779e-01,4.504684543063608437e-01,6.559080637032714822e-01,7.578149610244687695e-01,6.613495708671490725e-01,4.911601730996705828e-01,3.522727476277698888e-01,2.995558570969995560e-01,3.314380661812702522e-01,4.068796354318585662e-01,4.877848576599110864e-01,5.465538740733308920e-01,5.715073613787765572e-01,4.303501614068142023e-01,2.626027339421139750e-01,8.638049295884282774e-02,2.671892521902918816e-03,2.671892521902918816e-03,2.671892521902918816e-03,2.671892521902918816e-03,2.671892521902918816e-03
2.671892521902918816e-03,2.671892521902918816e-03,6.384533400939521042e-02,2.375718990313437085e-01,4.518277118612519239e-01,6.568216895109371123e-01,8.819799708704665342e-01,9.416254242982569078e-01,8.030755611310036457e-01,7.153677307206260938e-01,6.734284193154571607e-01,6.517281160315534505e-01,6.711458921112922749e-01,6.465558878283069744e-01,5.792451386330832452e-01,4.479221499625447578e-01,2.449688223254520014e-01,8.528605841702835422e-02,2.229294685336450851e-02,2.671892521902918816e-03,2.671892521902918816e-03,2.671892521902918816e-03,2.671892521902918816e-03,2.671892521902918816e-03
2.671892521902918816e-03,2.671892521902918816e-03,3.487982038938093610e-02,2.017718632678117685e-01,3.751200665108055943e-01,5.740236022975295782e-01,8.447952886595958555e-01,1.039060764203724618e+00,1.067224019136754576e+00,9.819525590741678966e-01,8.630696964313221420e-01,7.146533836437134468e-01,6.579086165519103524e-01,5.299697160766478898e-01,3.141178921933340806e-01,1.272952122038558953e-01,4.822076864851017330e-02,2.671892521902918816e-03,2.671892521902918816e-03,2.671892521902918816e-03,2.671892521902918816e-03,2.671892521902918816e-03,2.671892521902918816e-03,2.671892521902918816e-03
2.671892521902918816e-03,2.671892521902918816e-03,8.482665193321949071e-03,7.119135303404547366e-02,2.381082515789232357e-01,4.358654508997193422e-01,5.641532941310501981e-01,7.016925250992691598e-01,7.590514599774762505e-01,7.580120972768568111e-01,7.045925639889331071e-01,5.725759094115345782e-01,3.500896282539721072e-01,1.645195754911458197e-01,5.347640820158024166e-02,2.671892521902918816e-03,2.671892521902918816e-03,2.671892521902918816e-03,2.671892521902918816e-03,2.671892521902918816e-03,2.671892521902918816e-03,2.671892521902918816e-03,2.671892521902918816e-03,2.671892521902918816e-03
2.671892521902918816e-03,2.671892521902918816e-03,2.671892521902918816e-03,7.860082407098482535e-03,4.192672180943191051e-02,1.332215860385593809e-01,2.618234808730217078e-01,3.810478865707694895e-01,4.474916673950193324e-01,4.129055085911542688e-01,2.934177408223132000e-01,1.712949476597428744e-01,6.799902964620760382e-02,1.563580341947575642e-02,2.671892521902918816e-03,2.671892521902918816e-03,2.671892521902918816e-03,2.671892521902918816e-03,2.671892521902918816e-03,2.671892521902918816e-03,2.671892521902918816e-03,2.671892521902918816e-03,2.671892521902918816e-03,2.671892521902918816e-03
