1.946428418159484863e-02,1.946428418159484863e-02,1.946428418159484863e-02,-6.287842667570306410e-03,-5.230318524089515309e-02,-1.088163544770841262e-01,-3.871115793784407622e-03,7.066331881591497721e-02,1.970097745768726316e-01,1.683042033465908527e-01,-2.132083473581015270e-02,3.188116229047960326e-02,1.683504911541354454e-01,1.242525111810833804e-01,5.808365572901332680e-02,2.756346104776157685e-02,7.157115124019922114e-02,-9.501725143077330293e-03,-4.763088016423818738e-01,-2.531778122006239640e-01,1.819552801366823014e-01,3.832863852655625236e-01,1.920076996672387404e-01,1.946428418159484863e-02
1.946428418159484863e-02,1.946428418159484863e-02,2.508017794758665708e-02,-5.397204464557125991e-02,-1.554785011445775078e-02,-3.800705851731352169e-02,5.609868720137310694e-02,2.308282020520053546e-01,4.185647693115707724e-01,3.387730173620523422e-01,1.103021927123122442e-01,2.719831833542854169e-02,1.279492092629273825e-02,1.628509841713250694e-02,1.946428418159484863e-02,1.946428418159484863e-02,7.763094282617756525e-02,-3.499585769924432738e-03,-3.742703548796913471e-01,-2.169500235888157658e-01,1.523699880157615705e-01,3.497094847864526956e-01,1.669718755518688758e-01,1.946428418159484863e-02
1.946428418159484863e-02,1.946428418159484863e-02,-2.521139283974965090e-02,-1.241471178099220751e-01,-6.224883255713124786e-02,-4.051616632324801792e-02,4.701268413451079042e-02,2.460262151398495134e-01,2.692989140529842840e-01,1.360543098757225899e-01,3.709553594098372042e-02,1.983969264170702684e-02,2.047982189585180815e-02,1.728456090478336024e-02,1.998153755477830376e-02,3.463543969042161275e-02,1.833543817202250015e-01,8.921215335528057122e-02,-2.558624798358949404e-01,-2.752859141330655790e-01,1.942453131664016730e-03,1.736619590708584349e-01,8.005507202709422065e-02,1.946428418159484863e-02
1.946428418159484863e-02,1.946428418159484863e-02,-5.475741239155039464e-02,-1.473516061025507418e-01,-1.715327462619719301e-01,-1.131504408138640227e-01,-2.649347424580200672e-02,2.214666213274148199e-01,1.729295365841073129e-01,2.174457314552045301e-02,1.455990680876900062e-02,1.946428418159484863e-02,1.946428418159484863e-02,1.998153755477830376e-02,2.964649428339565657e-02,4.739049170531478561e-02,3.177840426600739288e-01,2.989431093465171885e-01,4.709906010504950891e-03,-1.579644742385284961e-01,-7.332696026629387243e-02,3.718324346723508866e-02,7.348075421417462477e-03,1.946428418159484863e-02
1.946428418159484863e-02,1.946428418159484863e-02,-3.185180545437569372e-02,-5.083773217949213996e-02,-1.382300673344847852e-01,-1.932469711657249234e-01,8.918368005577353985e-03,2.813702382366446986e-01,1.729325164182513308e-01,1.351628908339668617e-02,1.946428418159484863e-02,1.946428418159484863e-02,2.301116445485283310e-02,6.258997414626327194e-02,1.012638500215960746e-01,1.152832878607452788e-01,2.991782645274903008e-01,2.016386071694832305e-01,-3.305835890784566966e-02,-1.283335277390684204e-01,-2.297974657632556594e-02,4.358258196974502258e-02,1.975960006900862043e-02,1.946428418159484863e-02
1.946428418159484863e-02,1.946428418159484863e-02,3.230263438879274474e-02,4.125171850125004813e-02,-4.569394829883885456e-02,-1.674909727410503757e-01,8.879077469966584202e-02,3.847259508664994110e-01,1.727709129069219529e-01,1.374537684753829314e-02,1.946428418159484863e-02,2.788812483058256131e-02,8.948109629107457719e-02,1.650350672649402162e-01,2.158336830489775704e-01,1.995030612155210548e-01,1.774278243528861765e-01,1.871668514339080991e-02,-1.572965941209272800e-01,-1.165825273640745952e-01,-2.368096697929442801e-02,2.219395822315823469e-02,9.382882889579323774e-03,1.946428418159484863e-02
1.946428418159484863e-02,1.946428418159484863e-02,3.878648181756337576e-02,5.055900891037552747e-02,-8.971403956267180735e-02,-1.637265246781502703e-01,2.834460136681502540e-01,6.392915138079985349e-01,4.288133986148179311e-01,2.187819096095421634e-01,2.730630829638125423e-01,3.401608843429415052e-01,3.649416721334644564e-01,2.940542683808826663e-01,1.848547601889745928e-01,1.255540210644112142e-01,7.775793379610952683e-02,7.469058202068309948e-02,4.081012031757362546e-02,2.974142035396367539e-02,4.453331557303374932e-02,1.457378300381641928e-02,1.853011706296135361e-02,1.946428418159484863e-02
1.946428418159484863e-02,1.946428418159484863e-02,3.914759927520565508e-02,5.006107360708950127e-02,-1.647279289605863839e-01,-3.598490140473871723e-01,1.873450229601825168e-01,7.729822756302561215e-01,7.990664916003451523e-01,6.471632226534625998e-01,5.207473924164386370e-01,4.901095370378564242e-01,3.939465251002534085e-01,1.196777041745829134e-01,-1.264093541887168215e-01,-1.214065604605803483e-01,1.929175681160655992e-02,1.806415967570215442e-01,1.456764315985435432e-01,5.132764329512914253e-02,8.274333967882043644e-03,1.393712872968000394e-02,1.946428418159484863e-02,1.946428418159484863e-02
1.946428418159484863e-02,1.946428418159484863e-02,3.558306802137224667e-02,5.390516128025770251e-03,-2.861811574365871746e-01,-6.676218241562739131e-01,-3.125831148806301196e-01,2.619518199880773723e-01,4.936452238400485526e-01,4.766984270812542057e-01,2.509105428030679041e-01,1.197001411049974928e-03,-2.258170858755998989e-01,-3.008168402986199919e-01,-2.726771499267687249e-01,-1.466381770248214589e-01,-3.766055453532171637e-02,1.414588007199415326e-02,2.440279462173873190e-02,5.996708221295299693e-03,1.946428418159484863e-02,1.946428418159484863e-02,1.946428418159484863e-02,1.946428418159484863e-02
1.946428418159484863e-02,1.946428418159484863e-02,7.219662368297577459e-02,2.673413470095283018e-02,-3.508649557098454386e-01,-8.693025053405732949e-01,-8.525822847570274643e-01,-4.958275448695264043e-01,-2.217204583699212694e-01,-2.193217590889509627e-01,-4.041678691337652896e-01,-4.443569207655302944e-01,-3.466944681882274115e-01,-1.652674585233863402e-01,-4.766746775667164704e-02,-1.201535870010655288e-02,2.196243672138628242e-02,3.376002283949477989e-02,1.357299621198691623e-02,1.946428418159484863e-02,1.946428418159484863e-02,1.946428418159484863e-02,1.946428418159484863e-02,1.946428418159484863e-02
1.946428418159484863e-02,1.946428418159484863e-02,1.078007390978289598e-01,2.322731799354740279e-01,-6.626728235506545994e-02,-6.732316585787225804e-01,-1.056924761210878971e+00,-1.153606901398184448e+00,-9.282806648160606411e-01,-6.389663981912911961e-01,-4.288455834667034838e-01,-2.386718417024786820e-01,-2.733385296282812849e-02,1.276598983608625004e-01,1.582669726408580113e-01,1.062906724382557122e-01,4.100254189734365423e-02,1.145306308479869875e-02,1.510483762797187358e-02,1.946428418159484863e-02,1.946428418159484863e-02,1.946428418159484863e-02,1.946428418159484863e-02,1.946428418159484863e-02
1.946428418159484863e-02,1.946428418159484863e-02,9.719552450320299852e-02,3.332427221770379866e-01,3.596126763259663295e-01,9.498515109367242082e-02,-2.672715525325460861e-01,-5.642423013188676562e-01,-6.134393788362836331e-01,-4.569654367298033870e-01,-1.634376385851818159e-01,6.773843649117386456e-02,2.073511147524650378e-01,1.625465694358389779e-01,5.425452768218283484e-02,1.578845820006202078e-02,9.344140396398657733e-03,1.946428418159484863e-02,1.946428418159484863e-02,1.946428418159484863e-02,1.946428418159484863e-02,1.946428418159484863e-02,1.946428418159484863e-02,1.946428418159484863e-02
1.946428418159484863e-02,1.946428418159484863e-02,4.195208748181661340e-02,2.073112483410274320e-01,4.016841802819102747e-01,4.688561632352716835e-01,4.071298522308615109e-01,3.395138784074315241e-01,3.083937876437808923e-01,3.032492813654243391e-01,2.889211304412752090e-01,1.696818530103008926e-01,5.900774656374957461e-02,1.868450048507428601e-02,8.176431498106788084e-03,1.946428418159484863e-02,1.946428418159484863e-02,1.946428418159484863e-02,1.946428418159484863e-02,1.946428418159484863e-02,1.946428418159484863e-02,1.946428418159484863e-02,1.946428418159484863e-02,1.946428418159484863e-02
1.946428418159484863e-02,1.946428418159484863e-02,1.946428418159484863e-02,3.954267998536427353e-02,1.397409505119510675e-01,3.150866746025927090e-01,4.202805112097777740e-01,4.460501917144831241e-01,3.593828566810663983e-01,1.885521725404496474e-01,6.928328871726990856e-02,1.797196461873895937e-02,1.178430336363175263e-02,1.658393556580824157e-02,1.946428418159484863e-02,1.946428418159484863e-02,1.946428418159484863e-02,1.946428418159484863e-02,1.946428418159484863e-02,1.946428418159484863e-02,1.946428418159484863e-02,1.946428418159484863e-02,1.946428418159484863e-02,1.946428418159484863e-02
